case_id,activity,enable_time,start_time,end_time,resource
0,Start,2011-01-02 05:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,Start
0,Round Grinding,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:32:09.227127+00:00,Joint_Round Grinding_0
0,Final Inspection Q.C.,2011-01-02 07:00:00.000000+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 14:12:57.973398+00:00,Joint_Final Inspection Q.C._0
0,Turning & Milling,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:33:19.031246+00:00,ID4641
0,Packing,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 08:12:39.164352+00:00,ID4820
0,Round Grinding,2011-01-02 07:32:09.227127+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 13:43:12.405928+00:00,Joint_Round Grinding_1
0,Turning & Milling,2011-01-02 07:33:19.031246+00:00,2011-01-02 07:33:19.031246+00:00,2011-01-02 07:53:56.211915+00:00,Joint_Turning & Milling_0
0,Turning & Milling,2011-01-02 07:53:56.211915+00:00,2011-01-02 10:00:00.000000+00:00,2011-01-02 10:51:54.035203+00:00,Joint_Turning & Milling_1
0,Round Grinding,2011-01-02 13:43:12.405928+00:00,2011-01-02 13:43:12.405928+00:00,2011-01-02 13:47:25.532652+00:00,Joint_Round Grinding_2
0,Round Grinding,2011-01-02 13:47:25.532652+00:00,2011-01-02 13:47:25.532652+00:00,2011-01-02 14:15:44.621766+00:00,Joint_Round Grinding_0
0,Final Inspection Q.C.,2011-01-02 14:12:57.973398+00:00,2011-01-02 14:12:57.973398+00:00,2011-01-02 14:57:32.421719+00:00,Joint_Final Inspection Q.C._1
0,Round Grinding,2011-01-02 14:15:44.621766+00:00,2011-01-02 14:15:44.621766+00:00,2011-01-02 14:39:09.324944+00:00,Joint_Round Grinding_1
1,Start,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,Start
1,Turning & Milling,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:44:30.579936+00:00,Joint_Turning & Milling_2
1,Final Inspection Q.C.,2011-01-02 14:26:40.000000+00:00,2011-01-02 17:00:00.000000+00:00,2011-01-02 22:40:56.929100+00:00,Joint_Final Inspection Q.C._3
1,Round Grinding,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 16:28:00.166963+00:00,Joint_Round Grinding_2
1,Packing,2011-01-02 14:26:40.000000+00:00,2011-01-03 07:00:00.000000+00:00,2011-01-03 07:37:32.692827+00:00,Joint_Packing_0
0,Round Grinding,2011-01-02 14:39:09.324944+00:00,2011-01-02 14:39:09.324944+00:00,2011-01-02 16:56:37.047546+00:00,Joint_Round Grinding_0
1,Turning & Milling,2011-01-02 14:44:30.579936+00:00,2011-01-02 14:44:30.579936+00:00,2011-01-02 14:51:56.953333+00:00,Joint_Turning & Milling_3
1,Turning & Milling,2011-01-02 14:51:56.953333+00:00,2011-01-02 14:51:56.953333+00:00,2011-01-02 16:39:07.267100+00:00,ID4641
0,Final Inspection Q.C.,2011-01-02 14:57:32.421719+00:00,2011-01-02 14:57:32.421719+00:00,2011-01-02 15:12:57.645305+00:00,Joint_Final Inspection Q.C._2
1,Round Grinding,2011-01-02 16:28:00.166963+00:00,2011-01-02 16:28:00.166963+00:00,2011-01-02 16:31:43.829388+00:00,Joint_Round Grinding_1
1,Round Grinding,2011-01-02 16:31:43.829388+00:00,2011-01-02 16:31:43.829388+00:00,2011-01-02 18:26:31.805915+00:00,ID0998
1,Turning & Milling,2011-01-02 16:39:07.267100+00:00,2011-01-02 16:39:07.267100+00:00,2011-01-02 16:43:50.839981+00:00,Joint_Turning & Milling_0
1,Turning & Milling,2011-01-02 16:43:50.839981+00:00,2011-01-02 16:43:50.839981+00:00,2011-01-02 17:13:29.627079+00:00,Joint_Turning & Milling_1
0,End,2011-01-02 16:56:37.047546+00:00,2011-01-02 16:56:37.047546+00:00,2011-01-02 16:56:37.047546+00:00,End
1,Round Grinding,2011-01-02 18:26:31.805915+00:00,2011-01-02 20:00:00.000000+00:00,2011-01-02 20:22:51.242619+00:00,Joint_Round Grinding_2
1,Round Grinding,2011-01-02 20:22:51.242619+00:00,2011-01-02 21:00:00.000000+00:00,2011-01-02 21:10:22.323238+00:00,Joint_Round Grinding_1
1,Round Grinding,2011-01-02 21:10:22.323238+00:00,2011-01-02 21:10:22.323238+00:00,2011-01-02 22:19:33.884448+00:00,Joint_Round Grinding_0
1,Round Grinding,2011-01-02 22:19:33.884448+00:00,2011-01-02 22:19:33.884448+00:00,2011-01-02 22:30:36.275295+00:00,ID0998
2,Start,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,Start
2,Round Grinding,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-03 00:02:41.894195+00:00,Joint_Round Grinding_2
2,Packing,2011-01-02 23:53:20.000000+00:00,2011-01-03 07:00:00.000000+00:00,2011-01-03 07:23:47.410554+00:00,Joint_Packing_1
2,Round Grinding,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-03 00:16:37.201961+00:00,Joint_Round Grinding_1
2,Turning & Milling,2011-01-02 23:53:20.000000+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:04:33.332612+00:00,Joint_Turning & Milling_5
2,Final Inspection Q.C.,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-03 01:29:59.507641+00:00,Joint_Final Inspection Q.C._0
2,Round Grinding,2011-01-03 00:02:41.894195+00:00,2011-01-03 00:02:41.894195+00:00,2011-01-03 01:10:12.310958+00:00,Joint_Round Grinding_0
2,Turning & Milling,2011-01-03 00:04:33.332612+00:00,2011-01-03 00:04:33.332612+00:00,2011-01-03 00:10:56.823780+00:00,Joint_Turning & Milling_2
