case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Esmana Liubiata
0,Analyze Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:10:32.114112+00:00,Heinz Gutschmidt
0,Create Request for Quotation,2011-01-01 00:10:32.114112+00:00,2011-01-01 00:10:32.114112+00:00,2011-01-01 00:11:16.954483+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:11:16.954483+00:00,2011-01-01 06:00:00.000000+00:00,2011-01-01 06:18:35.349547+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 00:39:06.269116+00:00,2011-01-01 00:39:06.269116+00:00,2011-01-01 00:39:06.269116+00:00,Anne Olwada
1,Analyze Purchase Requisition,2011-01-01 00:39:06.269116+00:00,2011-01-01 00:39:06.269116+00:00,2011-01-01 00:55:25.762408+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-01 00:55:25.762408+00:00,2011-01-01 00:55:25.762408+00:00,2011-01-01 01:28:13.621564+00:00,Nico Ojenbeer
1,Analyze Request for Quotation,2011-01-01 01:28:13.621564+00:00,2011-01-01 06:18:35.349547+00:00,2011-01-03 06:55:44.123373+00:00,Francois de Perrier
2,Create Purchase Requisition,2011-01-01 05:08:14.732560+00:00,2011-01-01 05:08:14.732560+00:00,2011-01-01 05:08:14.732560+00:00,Penn Osterwalder
2,Create Request for Quotation,2011-01-01 05:08:14.732560+00:00,2011-01-01 05:08:14.732560+00:00,2011-01-01 05:08:49.170695+00:00,Tesca Lobes
2,Analyze Request for Quotation,2011-01-01 05:08:49.170695+00:00,2011-01-01 12:00:00.000000+00:00,2011-01-01 20:31:32.373730+00:00,Karel de Groot
0,Send Request for Quotation to Supplier,2011-01-01 06:18:35.349547+00:00,2011-01-01 12:00:00.000000+00:00,2011-01-01 12:34:03.947793+00:00,Magdalena Predutta
3,Create Purchase Requisition,2011-01-01 06:41:20.211698+00:00,2011-01-01 06:41:20.211698+00:00,2011-01-01 06:41:20.211698+00:00,Fjodor Kowalski
3,Analyze Purchase Requisition,2011-01-01 06:41:20.211698+00:00,2011-01-01 06:41:20.211698+00:00,2011-01-01 06:42:43.928568+00:00,Heinz Gutschmidt
3,Create Request for Quotation,2011-01-01 06:42:43.928568+00:00,2011-01-01 06:42:43.928568+00:00,2011-01-01 07:01:38.616897+00:00,Esmana Liubiata
