Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-01-01 06:37:00+01:00,2011-01-01 06:37:00+01:00,Fluxicon Disco,2,Variant 2,1
Kim Passa,Create Request for Quotation,Kim Passa,Create Request for Quotation,complete,2011-01-01 11:45:00+01:00,2011-01-01 10:09:07.734375+01:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-01 12:55:00+01:00,2011-01-01 12:55:00+01:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-01 18:09:00+01:00,2011-01-01 17:57:29.882812+01:00,Fluxicon Disco,2,Variant 2,1
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-01 22:03:00+01:00,2011-01-01 21:46:05.390625+01:00,Fluxicon Disco,2,Variant 2,1
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-01-02 05:13:00+01:00,2011-01-02 00:49:42.539062+01:00,Fluxicon Disco,2,Variant 2,1
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-01-02 05:13:00+01:00,2011-01-02 05:13:00+01:00,Fluxicon Disco,2,Variant 2,1
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-02 15:20:00+01:00,2011-01-02 14:07:58.681641+01:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-02 16:10:00+01:00,2011-01-02 16:06:14.414062+01:00,Fluxicon Disco,2,Variant 2,1
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-02 20:43:00+01:00,2011-01-02 20:43:00+01:00,Fluxicon Disco,2,Variant 2,1
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-03 09:37:00+01:00,2011-01-03 09:37:00+01:00,Fluxicon Disco,2,Variant 2,1
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-03 17:21:00+01:00,2011-01-03 14:30:37.500000+01:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-04 01:10:00+01:00,2011-01-04 00:57:38.554688+01:00,Fluxicon Disco,2,Variant 2,1
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-04 06:54:00+01:00,2011-01-04 06:54:00+01:00,Fluxicon Disco,2,Variant 2,1
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-04 21:13:00+01:00,2011-01-04 21:13:00+01:00,Fluxicon Disco,2,Variant 2,1
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-04 21:13:00+01:00,2011-01-04 21:13:00+01:00,Fluxicon Disco,2,Variant 2,1
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-04 21:31:00+01:00,2011-01-04 21:31:00+01:00,Fluxicon Disco,2,Variant 2,1
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-01-01 06:29:00+01:00,2011-01-01 06:29:00+01:00,Fluxicon Disco,20,Variant 20,2
Alberto Duport,Create Request for Quotation,Alberto Duport,Create Request for Quotation,complete,2011-01-01 14:26:00+01:00,2011-01-01 14:26:00+01:00,Fluxicon Disco,20,Variant 20,2
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-01 15:38:00+01:00,2011-01-01 15:38:00+01:00,Fluxicon Disco,20,Variant 20,2
