case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Elvira Lores
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:02:13.193002+00:00,Kim Passa
0,Analyze Request for Quotation,2011-01-01 00:02:13.193002+00:00,2011-01-01 00:02:13.193002+00:00,2011-01-01 03:13:54.747944+00:00,Karel de Groot
0,Amend Request for Quotation,2011-01-01 03:13:54.747944+00:00,2011-01-01 03:13:54.747944+00:00,2011-01-01 03:29:29.954570+00:00,Alberto Duport
0,Analyze Request for Quotation,2011-01-01 03:29:29.954570+00:00,2011-01-01 03:29:29.954570+00:00,2011-01-01 04:24:14.533050+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 03:32:06.576683+00:00,2011-01-01 03:32:06.576683+00:00,2011-01-01 03:32:06.576683+00:00,Miu Hanwan
1,Analyze Purchase Requisition,2011-01-01 03:32:06.576683+00:00,2011-01-01 03:32:06.576683+00:00,2011-01-01 04:07:44.560322+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-01 04:07:44.560322+00:00,2011-01-01 04:07:44.560322+00:00,2011-01-01 04:09:15.721589+00:00,Francis Odell
1,Analyze Request for Quotation,2011-01-01 04:09:15.721589+00:00,2011-01-01 04:09:15.721589+00:00,2011-01-01 11:39:26.203192+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-01 04:24:14.533050+00:00,2011-01-01 04:24:14.533050+00:00,2011-01-01 06:31:04.959172+00:00,Karel de Groot
0,Create Quotation comparison Map,2011-01-01 06:31:04.959172+00:00,2011-01-01 06:31:04.959172+00:00,2011-01-01 12:19:47.436107+00:00,Francois de Perrier
1,Amend Request for Quotation,2011-01-01 11:39:26.203192+00:00,2011-01-01 11:39:26.203192+00:00,2011-01-01 12:32:14.690463+00:00,Maris Freeman
0,Analyze Quotation Comparison Map,2011-01-01 12:19:47.436107+00:00,2011-01-01 12:19:47.436107+00:00,2011-01-01 12:25:43.686123+00:00,Anna Kaufmann
0,Choose best option,2011-01-01 12:25:43.686123+00:00,2011-01-01 12:25:43.686123+00:00,2011-01-01 12:25:43.686123+00:00,Nico Ojenbeer
0,Settle Conditions With Supplier,2011-01-01 12:25:43.686123+00:00,2011-01-01 12:25:43.686123+00:00,2011-01-01 21:07:59.122568+00:00,Karel de Groot
1,Analyze Request for Quotation,2011-01-01 12:32:14.690463+00:00,2011-01-01 12:32:14.690463+00:00,2011-01-01 19:33:10.277993+00:00,Magdalena Predutta
1,Amend Request for Quotation,2011-01-01 19:33:10.277993+00:00,2011-01-01 19:33:10.277993+00:00,2011-01-01 20:01:08.643149+00:00,Tesca Lobes
1,Analyze Request for Quotation,2011-01-01 20:01:08.643149+00:00,2011-01-01 20:01:08.643149+00:00,2011-01-02 11:54:58.779901+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-01 21:07:59.122568+00:00,2011-01-01 21:07:59.122568+00:00,2011-01-01 21:58:56.416071+00:00,Magdalena Predutta
0,Confirm Purchase Order,2011-01-01 21:58:56.416071+00:00,2011-01-01 21:58:56.416071+00:00,2011-01-02 00:35:29.174534+00:00,Kiu Kan
0,Deliver Goods Services,2011-01-02 00:35:29.174534+00:00,2011-01-02 00:35:29.174534+00:00,2011-01-02 01:08:50.799264+00:00,Esmeralda Clay
0,Release Purchase Order,2011-01-02 01:08:50.799264+00:00,2011-01-02 01:08:50.799264+00:00,2011-01-02 07:48:39.619310+00:00,Clement Duchot
0,Approve Purchase Order for payment,2011-01-02 07:48:39.619310+00:00,2011-01-02 07:48:39.619310+00:00,2011-01-02 12:14:31.262583+00:00,Karel de Groot
1,Amend Request for Quotation,2011-01-02 11:54:58.779901+00:00,2011-01-02 11:54:58.779901+00:00,2011-01-02 13:02:48.741518+00:00,Penn Osterwalder
0,Send Invoice,2011-01-02 12:14:31.262583+00:00,2011-01-02 12:14:31.262583+00:00,2011-01-02 12:42:34.439714+00:00,Karen Clarens
0,Release Supplier's Invoice,2011-01-02 12:42:34.439714+00:00,2011-01-02 12:42:34.439714+00:00,2011-01-02 17:06:52.388320+00:00,Pedro Alvares
1,Analyze Request for Quotation,2011-01-02 13:02:48.741518+00:00,2011-01-02 13:02:48.741518+00:00,2011-01-02 14:55:24.511919+00:00,Magdalena Predutta
1,Send Request for Quotation to Supplier,2011-01-02 14:55:24.511919+00:00,2011-01-02 14:55:24.511919+00:00,2011-01-02 15:22:13.959232+00:00,Francois de Perrier
1,Create Quotation comparison Map,2011-01-02 15:22:13.959232+00:00,2011-01-02 15:22:13.959232+00:00,2011-01-02 15:54:00.029485+00:00,Karel de Groot
1,Analyze Quotation Comparison Map,2011-01-02 15:54:00.029485+00:00,2011-01-02 15:54:00.029485+00:00,2011-01-02 16:46:13.015487+00:00,Esmana Liubiata
1,Choose best option,2011-01-02 16:46:13.015487+00:00,2011-01-02 16:46:13.015487+00:00,2011-01-02 16:46:13.015487+00:00,Christian Francois
1,Settle Conditions With Supplier,2011-01-02 16:46:13.015487+00:00,2011-01-02 16:46:13.015487+00:00,2011-01-03 14:06:11.258548+00:00,Magdalena Predutta
0,Authorize Supplier's Invoice payment,2011-01-02 17:06:52.388320+00:00,2011-01-02 17:06:52.388320+00:00,2011-01-02 17:07:13.099490+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-02 17:07:13.099490+00:00,2011-01-02 17:07:13.099490+00:00,2011-01-02 18:14:12.816505+00:00,Pedro Alvares
2,Create Purchase Requisition,2011-01-03 01:23:00.193216+00:00,2011-01-03 01:23:00.193216+00:00,2011-01-03 01:23:00.193216+00:00,Immanuel Karagianni
2,Analyze Purchase Requisition,2011-01-03 01:23:00.193216+00:00,2011-01-03 01:23:00.193216+00:00,2011-01-03 01:46:05.053206+00:00,Heinz Gutschmidt
2,Create Request for Quotation,2011-01-03 01:46:05.053206+00:00,2011-01-03 01:46:05.053206+00:00,2011-01-03 01:46:47.179278+00:00,Anne Olwada
2,Analyze Request for Quotation,2011-01-03 01:46:47.179278+00:00,2011-01-03 01:46:47.179278+00:00,2011-01-03 02:11:59.840687+00:00,Francois de Perrier
2,Amend Request for Quotation,2011-01-03 02:11:59.840687+00:00,2011-01-03 02:11:59.840687+00:00,2011-01-03 03:55:34.947769+00:00,Fjodor Kowalski
2,Analyze Request for Quotation,2011-01-03 03:55:34.947769+00:00,2011-01-03 03:55:34.947769+00:00,2011-01-03 14:38:53.080434+00:00,Karel de Groot
3,Create Purchase Requisition,2011-01-03 04:01:16.209307+00:00,2011-01-03 04:01:16.209307+00:00,2011-01-03 04:01:16.209307+00:00,Elvira Lores
3,Create Request for Quotation,2011-01-03 04:01:16.209307+00:00,2011-01-03 04:01:16.209307+00:00,2011-01-03 04:01:26.286144+00:00,Kim Passa
3,Analyze Request for Quotation,2011-01-03 04:01:26.286144+00:00,2011-01-03 04:01:26.286144+00:00,2011-01-03 12:57:01.376415+00:00,Francois de Perrier
4,Create Purchase Requisition,2011-01-03 05:39:14.919261+00:00,2011-01-03 05:39:14.919261+00:00,2011-01-03 05:39:14.919261+00:00,Alberto Duport
4,Analyze Purchase Requisition,2011-01-03 05:39:14.919261+00:00,2011-01-03 05:39:14.919261+00:00,2011-01-03 06:08:41.456032+00:00,Francis Odell
4,Create Request for Quotation,2011-01-03 06:08:41.456032+00:00,2011-01-03 06:08:41.456032+00:00,2011-01-03 06:08:53.686616+00:00,Miu Hanwan
4,Analyze Request for Quotation,2011-01-03 06:08:53.686616+00:00,2011-01-03 12:57:01.376415+00:00,2011-01-03 17:57:52.935829+00:00,Francois de Perrier
