case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:14:35.309901+00:00,Elvira Lores
0,Create Request for Quotation,2011-01-01 00:14:35.309901+00:00,2011-01-01 00:14:35.309901+00:00,2011-01-01 00:26:36.546598+00:00,Esmana Liubiata
0,Analyze Request for Quotation,2011-01-01 00:26:36.546598+00:00,2011-01-01 00:26:36.546598+00:00,2011-01-01 00:42:22.591981+00:00,Karel de Groot
0,Amend Request for Quotation,2011-01-01 00:42:22.591981+00:00,2011-01-01 00:42:22.591981+00:00,2011-01-01 00:56:48.831382+00:00,Nico Ojenbeer
0,Analyze Request for Quotation,2011-01-01 00:56:48.831382+00:00,2011-01-01 00:56:48.831382+00:00,2011-01-01 02:14:55.418628+00:00,Francois de Perrier
0,Amend Request for Quotation,2011-01-01 02:14:55.418628+00:00,2011-01-01 02:14:55.418628+00:00,2011-01-01 02:28:50.756092+00:00,Anne Olwada
0,Analyze Request for Quotation,2011-01-01 02:28:50.756092+00:00,2011-01-01 02:28:50.756092+00:00,2011-01-01 02:45:36.982717+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-01 02:45:36.982717+00:00,2011-01-01 02:45:36.982717+00:00,2011-01-01 03:00:36.244092+00:00,Karel de Groot
0,Create Quotation comparison Map,2011-01-01 03:00:36.244092+00:00,2011-01-01 03:00:36.244092+00:00,2011-01-01 07:22:18.156318+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 04:19:22.867149+00:00,2011-01-01 04:19:22.867149+00:00,2011-01-01 07:08:23.191519+00:00,Anna Kaufmann
1,Analyze Purchase Requisition,2011-01-01 07:08:23.191519+00:00,2011-01-01 07:08:23.191519+00:00,2011-01-01 07:15:40.654416+00:00,Francis Odell
1,Create Request for Quotation,2011-01-01 07:15:40.654416+00:00,2011-01-01 09:00:00.000000+00:00,2011-01-01 09:08:18.784965+00:00,Penn Osterwalder
0,Analyze Quotation Comparison Map,2011-01-01 07:22:18.156318+00:00,2011-01-01 07:22:18.156318+00:00,2011-01-01 07:55:21.293936+00:00,Tesca Lobes
0,Choose best option,2011-01-01 07:55:21.293936+00:00,2011-01-01 08:00:00.000000+00:00,2011-01-01 08:00:00.000000+00:00,Immanuel Karagianni
0,Settle Conditions With Supplier,2011-01-01 08:00:00.000000+00:00,2011-01-01 08:00:00.000000+00:00,2011-01-01 16:23:17.653149+00:00,Magdalena Predutta
1,Analyze Request for Quotation,2011-01-01 09:08:18.784965+00:00,2011-01-01 09:08:18.784965+00:00,2011-01-01 09:33:54.955801+00:00,Karel de Groot
1,Amend Request for Quotation,2011-01-01 09:33:54.955801+00:00,2011-01-01 09:33:54.955801+00:00,2011-01-01 09:42:20.579566+00:00,Kim Passa
1,Analyze Request for Quotation,2011-01-01 09:42:20.579566+00:00,2011-01-01 09:42:20.579566+00:00,2011-01-01 10:05:08.556489+00:00,Francois de Perrier
1,Amend Request for Quotation,2011-01-01 10:05:08.556489+00:00,2011-01-01 11:00:00.000000+00:00,2011-01-01 11:10:31.439337+00:00,Elvira Lores
1,Analyze Request for Quotation,2011-01-01 11:10:31.439337+00:00,2011-01-01 11:10:31.439337+00:00,2011-01-01 11:42:30.626234+00:00,Karel de Groot
1,Send Request for Quotation to Supplier,2011-01-01 11:42:30.626234+00:00,2011-01-01 11:42:30.626234+00:00,2011-01-01 11:52:30.434538+00:00,Francois de Perrier
1,Create Quotation comparison Map,2011-01-01 11:52:30.434538+00:00,2011-01-01 11:52:30.434538+00:00,2011-01-01 13:47:07.018130+00:00,Karel de Groot
1,Analyze Quotation Comparison Map,2011-01-01 13:47:07.018130+00:00,2011-01-01 13:47:07.018130+00:00,2011-01-01 15:12:50.981019+00:00,Esmana Liubiata
1,Choose best option,2011-01-01 15:12:50.981019+00:00,2011-01-01 16:00:00.000000+00:00,2011-01-01 16:00:00.000000+00:00,Nico Ojenbeer
1,Settle Conditions With Supplier,2011-01-01 16:00:00.000000+00:00,2011-01-01 16:00:00.000000+00:00,2011-01-02 03:50:22.400055+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-01 16:23:17.653149+00:00,2011-01-01 16:23:17.653149+00:00,2011-01-01 16:32:50.338255+00:00,Karel de Groot
0,Confirm Purchase Order,2011-01-01 16:32:50.338255+00:00,2011-01-01 16:32:50.338255+00:00,2011-01-01 18:00:39.885507+00:00,Esmeralda Clay
0,Deliver Goods Services,2011-01-01 18:00:39.885507+00:00,2011-01-01 18:00:39.885507+00:00,2011-01-04 02:43:27.724448+00:00,Kiu Kan
