case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Tesca Lobes
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:04:39.789129+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:04:39.789129+00:00,2011-01-01 00:04:39.789129+00:00,2011-01-02 14:04:47.921300+00:00,Karel de Groot
1,Create Purchase Requisition,2011-01-01 06:19:25.716299+00:00,2011-01-01 06:19:25.716299+00:00,2011-01-01 06:19:25.716299+00:00,Fjodor Kowalski
1,Analyze Purchase Requisition,2011-01-01 06:19:25.716299+00:00,2011-01-01 06:19:25.716299+00:00,2011-01-01 06:32:23.169344+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-01 06:32:23.169344+00:00,2011-01-01 06:32:23.169344+00:00,2011-01-01 06:33:03.285421+00:00,Esmana Liubiata
1,Analyze Request for Quotation,2011-01-01 06:33:03.285421+00:00,2011-01-01 06:33:03.285421+00:00,2011-01-01 21:54:01.605856+00:00,Francois de Perrier
2,Create Purchase Requisition,2011-01-01 13:57:35.156555+00:00,2011-01-01 13:57:35.156555+00:00,2011-01-01 13:57:35.156555+00:00,Kim Passa
2,Analyze Purchase Requisition,2011-01-01 13:57:35.156555+00:00,2011-01-01 13:57:35.156555+00:00,2011-01-01 14:01:59.715319+00:00,Maris Freeman
3,Create Purchase Requisition,2011-01-01 14:45:52.857253+00:00,2011-01-01 14:45:52.857253+00:00,2011-01-01 14:45:52.857253+00:00,Nico Ojenbeer
3,Create Request for Quotation,2011-01-01 14:45:52.857253+00:00,2011-01-01 14:45:52.857253+00:00,2011-01-01 14:45:55.011104+00:00,Anne Olwada
3,Analyze Request for Quotation,2011-01-01 14:45:55.011104+00:00,2011-01-01 14:45:55.011104+00:00,2011-01-01 21:26:50.370030+00:00,Magdalena Predutta
3,Amend Request for Quotation,2011-01-01 21:26:50.370030+00:00,2011-01-01 21:26:50.370030+00:00,2011-01-01 21:57:04.151546+00:00,Penn Osterwalder
1,Amend Request for Quotation,2011-01-01 21:54:01.605856+00:00,2011-01-01 21:54:01.605856+00:00,2011-01-01 22:00:08.714079+00:00,Elvira Lores
3,Analyze Request for Quotation,2011-01-01 21:57:04.151546+00:00,2011-01-01 21:57:04.151546+00:00,2011-01-01 23:57:33.416611+00:00,Magdalena Predutta
1,Analyze Request for Quotation,2011-01-01 22:00:08.714079+00:00,2011-01-01 22:00:08.714079+00:00,2011-01-02 11:32:00.029627+00:00,Francois de Perrier
3,Send Request for Quotation to Supplier,2011-01-01 23:57:33.416611+00:00,2011-01-01 23:57:33.416611+00:00,2011-01-01 23:59:13.832914+00:00,Magdalena Predutta
3,Create Quotation comparison Map,2011-01-01 23:59:13.832914+00:00,2011-01-01 23:59:13.832914+00:00,2011-01-02 01:12:00.050180+00:00,Magdalena Predutta
