case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Immanuel Karagianni
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:20.769001+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:00:20.769001+00:00,2011-01-01 00:00:20.769001+00:00,2011-01-01 00:45:25.353390+00:00,Magdalena Predutta
0,Amend Request for Quotation,2011-01-01 00:45:25.353390+00:00,2011-01-01 00:45:25.353390+00:00,2011-01-01 02:17:40.006651+00:00,Esmana Liubiata
0,Analyze Request for Quotation,2011-01-01 02:17:40.006651+00:00,2011-01-01 02:17:40.006651+00:00,2011-01-01 05:35:01.571491+00:00,Karel de Groot
0,Amend Request for Quotation,2011-01-01 05:35:01.571491+00:00,2011-01-01 05:35:01.571491+00:00,2011-01-01 05:53:18.344224+00:00,Nico Ojenbeer
0,Analyze Request for Quotation,2011-01-01 05:53:18.344224+00:00,2011-01-01 05:53:18.344224+00:00,2011-01-01 08:48:35.773510+00:00,Francois de Perrier
0,Amend Request for Quotation,2011-01-01 08:48:35.773510+00:00,2011-01-01 08:48:35.773510+00:00,2011-01-01 09:06:17.741765+00:00,Anne Olwada
0,Analyze Request for Quotation,2011-01-01 09:06:17.741765+00:00,2011-01-01 09:06:17.741765+00:00,2011-01-01 18:09:50.636286+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-01 18:09:50.636286+00:00,2011-01-01 18:09:50.636286+00:00,2011-01-01 22:27:57.048820+00:00,Karel de Groot
0,Create Quotation comparison Map,2011-01-01 22:27:57.048820+00:00,2011-01-01 22:27:57.048820+00:00,2011-01-02 01:48:03.345067+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-02 00:37:52.902095+00:00,2011-01-02 00:37:52.902095+00:00,2011-01-02 00:37:52.902095+00:00,Clement Duchot
1,Analyze Purchase Requisition,2011-01-02 00:37:52.902095+00:00,2011-01-02 00:37:52.902095+00:00,2011-01-02 00:43:03.764781+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-02 00:43:03.764781+00:00,2011-01-02 00:43:03.764781+00:00,2011-01-02 00:43:11.816864+00:00,Penn Osterwalder
1,Analyze Request for Quotation,2011-01-02 00:43:11.816864+00:00,2011-01-02 00:43:11.816864+00:00,2011-01-02 05:32:03.375158+00:00,Magdalena Predutta
0,Analyze Quotation Comparison Map,2011-01-02 01:48:03.345067+00:00,2011-01-02 01:48:03.345067+00:00,2011-01-02 03:32:09.578635+00:00,Elvira Lores
0,Choose best option,2011-01-02 03:32:09.578635+00:00,2011-01-02 03:32:09.578635+00:00,2011-01-02 03:32:09.578635+00:00,Miu Hanwan
0,Settle Conditions With Supplier,2011-01-02 03:32:09.578635+00:00,2011-01-02 03:32:09.578635+00:00,2011-01-02 06:34:12.090066+00:00,Karel de Groot
1,Amend Request for Quotation,2011-01-02 05:32:03.375158+00:00,2011-01-02 05:32:03.375158+00:00,2011-01-02 06:29:22.313912+00:00,Tesca Lobes
1,Analyze Request for Quotation,2011-01-02 06:29:22.313912+00:00,2011-01-02 06:29:22.313912+00:00,2011-01-02 10:19:41.996431+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-02 06:34:12.090066+00:00,2011-01-02 06:34:12.090066+00:00,2011-01-02 07:51:27.170508+00:00,Magdalena Predutta
