case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Kim Passa
0,Analyze Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:22:16.036109+00:00,Heinz Gutschmidt
0,Create Request for Quotation,2011-01-01 00:22:16.036109+00:00,2011-01-01 00:22:16.036109+00:00,2011-01-01 00:23:54.199623+00:00,Alberto Duport
0,Analyze Request for Quotation,2011-01-01 00:23:54.199623+00:00,2011-01-01 00:23:54.199623+00:00,2011-01-01 03:08:24.321804+00:00,Karel de Groot
0,Send Request for Quotation to Supplier,2011-01-01 03:08:24.321804+00:00,2011-01-01 03:08:24.321804+00:00,2011-01-01 03:41:18.381622+00:00,Magdalena Predutta
1,Create Purchase Requisition,2011-01-01 03:10:32.637039+00:00,2011-01-01 03:10:32.637039+00:00,2011-01-01 03:10:32.637039+00:00,Immanuel Karagianni
1,Analyze Purchase Requisition,2011-01-01 03:10:32.637039+00:00,2011-01-01 03:10:32.637039+00:00,2011-01-01 04:02:41.014512+00:00,Maris Freeman
0,Create Quotation comparison Map,2011-01-01 03:41:18.381622+00:00,2011-01-01 03:41:18.381622+00:00,2011-01-01 05:09:53.599259+00:00,Francois de Perrier
1,Create Request for Quotation,2011-01-01 04:02:41.014512+00:00,2011-01-01 04:02:41.014512+00:00,2011-01-01 04:08:59.925502+00:00,Francis Odell
1,Analyze Request for Quotation,2011-01-01 04:08:59.925502+00:00,2011-01-01 04:08:59.925502+00:00,2011-01-01 22:26:45.227546+00:00,Karel de Groot
0,Analyze Quotation Comparison Map,2011-01-01 05:09:53.599259+00:00,2011-01-01 05:09:53.599259+00:00,2011-01-01 09:09:15.423301+00:00,Fjodor Kowalski
0,Choose best option,2011-01-01 09:09:15.423301+00:00,2011-01-01 09:09:15.423301+00:00,2011-01-01 09:09:15.423301+00:00,Esmana Liubiata
0,Settle Conditions With Supplier,2011-01-01 09:09:15.423301+00:00,2011-01-01 09:09:15.423301+00:00,2011-01-02 00:26:41.623343+00:00,Magdalena Predutta
2,Create Purchase Requisition,2011-01-01 12:15:46.061282+00:00,2011-01-01 12:15:46.061282+00:00,2011-01-01 12:15:46.061282+00:00,Christian Francois
2,Analyze Purchase Requisition,2011-01-01 12:15:46.061282+00:00,2011-01-01 12:15:46.061282+00:00,2011-01-01 12:29:06.022437+00:00,Heinz Gutschmidt
2,Create Request for Quotation,2011-01-01 12:29:06.022437+00:00,2011-01-01 12:29:06.022437+00:00,2011-01-01 12:29:23.175895+00:00,Tesca Lobes
2,Analyze Request for Quotation,2011-01-01 12:29:23.175895+00:00,2011-01-01 12:29:23.175895+00:00,2011-01-02 04:03:59.284511+00:00,Francois de Perrier
3,Create Purchase Requisition,2011-01-01 15:33:37.338248+00:00,2011-01-01 15:33:37.338248+00:00,2011-01-01 15:33:37.338248+00:00,Miu Hanwan
3,Analyze Purchase Requisition,2011-01-01 15:33:37.338248+00:00,2011-01-01 15:33:37.338248+00:00,2011-01-01 15:37:51.790592+00:00,Maris Freeman
3,Create Request for Quotation,2011-01-01 15:37:51.790592+00:00,2011-01-01 15:37:51.790592+00:00,2011-01-01 15:43:13.402329+00:00,Penn Osterwalder
3,Analyze Request for Quotation,2011-01-01 15:43:13.402329+00:00,2011-01-01 22:26:45.227546+00:00,2011-01-02 09:25:59.209338+00:00,Karel de Groot
