case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Elvira Lores
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:05.882468+00:00,Kim Passa
0,Analyze Request for Quotation,2011-01-01 00:00:05.882468+00:00,2011-01-01 00:00:05.882468+00:00,2011-01-01 00:10:43.780404+00:00,Karel de Groot
0,Send Request for Quotation to Supplier,2011-01-01 00:10:43.780404+00:00,2011-01-01 00:10:43.780404+00:00,2011-01-01 03:04:19.654149+00:00,Magdalena Predutta
0,Create Quotation comparison Map,2011-01-01 03:04:19.654149+00:00,2011-01-01 03:04:19.654149+00:00,2011-01-01 08:18:49.788868+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 04:46:43.890080+00:00,2011-01-01 04:46:43.890080+00:00,2011-01-01 04:46:43.890080+00:00,Miu Hanwan
1,Analyze Purchase Requisition,2011-01-01 04:46:43.890080+00:00,2011-01-01 04:46:43.890080+00:00,2011-01-01 06:20:11.038861+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-01 06:20:11.038861+00:00,2011-01-01 06:20:11.038861+00:00,2011-01-01 06:20:22.239828+00:00,Alberto Duport
1,Analyze Request for Quotation,2011-01-01 06:20:22.239828+00:00,2011-01-01 06:20:22.239828+00:00,2011-01-01 15:50:45.332773+00:00,Karel de Groot
0,Analyze Quotation Comparison Map,2011-01-01 08:18:49.788868+00:00,2011-01-01 08:18:49.788868+00:00,2011-01-01 11:28:10.890400+00:00,Anna Kaufmann
0,Choose best option,2011-01-01 11:28:10.890400+00:00,2011-01-01 11:28:10.890400+00:00,2011-01-01 11:28:10.890400+00:00,Nico Ojenbeer
0,Settle Conditions With Supplier,2011-01-01 11:28:10.890400+00:00,2011-01-01 11:28:10.890400+00:00,2011-01-01 20:39:05.070264+00:00,Magdalena Predutta
2,Create Purchase Requisition,2011-01-01 13:22:53.941886+00:00,2011-01-01 13:22:53.941886+00:00,2011-01-01 13:22:53.941886+00:00,Clement Duchot
2,Analyze Purchase Requisition,2011-01-01 13:22:53.941886+00:00,2011-01-01 13:22:53.941886+00:00,2011-01-01 13:22:54.061409+00:00,Maris Freeman
2,Create Request for Quotation,2011-01-01 13:22:54.061409+00:00,2011-01-01 13:22:54.061409+00:00,2011-01-01 13:22:54.234945+00:00,Francis Odell
2,Analyze Request for Quotation,2011-01-01 13:22:54.234945+00:00,2011-01-01 13:22:54.234945+00:00,2011-01-01 14:19:58.826960+00:00,Francois de Perrier
2,Amend Request for Quotation,2011-01-01 14:19:58.826960+00:00,2011-01-01 14:19:58.826960+00:00,2011-01-01 18:06:42.633357+00:00,Tesca Lobes
1,Send Request for Quotation to Supplier,2011-01-01 15:50:45.332773+00:00,2011-01-01 15:50:45.332773+00:00,2011-01-01 16:08:07.940681+00:00,Francois de Perrier
1,Create Quotation comparison Map,2011-01-01 16:08:07.940681+00:00,2011-01-01 16:08:07.940681+00:00,2011-01-01 16:37:51.636070+00:00,Karel de Groot
1,Analyze Quotation Comparison Map,2011-01-01 16:37:51.636070+00:00,2011-01-01 16:37:51.636070+00:00,2011-01-01 18:22:16.154789+00:00,Esmana Liubiata
2,Analyze Request for Quotation,2011-01-01 18:06:42.633357+00:00,2011-01-01 18:06:42.633357+00:00,2011-01-01 19:08:28.490170+00:00,Francois de Perrier
1,Choose best option,2011-01-01 18:22:16.154789+00:00,2011-01-01 18:22:16.154789+00:00,2011-01-01 18:22:16.154789+00:00,Christian Francois
1,Settle Conditions With Supplier,2011-01-01 18:22:16.154789+00:00,2011-01-01 18:22:16.154789+00:00,2011-01-02 04:09:21.935075+00:00,Karel de Groot
2,Send Request for Quotation to Supplier,2011-01-01 19:08:28.490170+00:00,2011-01-01 19:08:28.490170+00:00,2011-01-02 03:16:02.649597+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-01 20:39:05.070264+00:00,2011-01-01 20:39:05.070264+00:00,2011-01-01 21:10:54.866995+00:00,Magdalena Predutta
