case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Elvira Lores
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:09:52.596228+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:09:52.596228+00:00,2011-01-01 00:09:52.596228+00:00,2011-01-01 00:48:38.648481+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-01 00:48:38.648481+00:00,2011-01-01 00:48:38.648481+00:00,2011-01-01 01:32:15.732210+00:00,Karel de Groot
0,Create Quotation comparison Map,2011-01-01 01:32:15.732210+00:00,2011-01-01 01:32:15.732210+00:00,2011-01-01 03:49:12.324420+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 01:54:42.712775+00:00,2011-01-01 01:54:42.712775+00:00,2011-01-01 01:54:42.712775+00:00,Miu Hanwan
1,Analyze Purchase Requisition,2011-01-01 01:54:42.712775+00:00,2011-01-01 01:54:42.712775+00:00,2011-01-01 03:45:09.151764+00:00,Heinz Gutschmidt
2,Create Purchase Requisition,2011-01-01 02:26:39.271428+00:00,2011-01-01 02:26:39.271428+00:00,2011-01-01 02:26:39.271428+00:00,Anna Kaufmann
2,Analyze Purchase Requisition,2011-01-01 02:26:39.271428+00:00,2011-01-01 02:26:39.271428+00:00,2011-01-01 04:04:10.635743+00:00,Maris Freeman
1,Create Request for Quotation,2011-01-01 03:45:09.151764+00:00,2011-01-01 03:45:09.151764+00:00,2011-01-01 03:45:14.136421+00:00,Esmana Liubiata
1,Analyze Request for Quotation,2011-01-01 03:45:14.136421+00:00,2011-01-01 03:45:14.136421+00:00,2011-01-01 03:48:16.651424+00:00,Magdalena Predutta
1,Send Request for Quotation to Supplier,2011-01-01 03:48:16.651424+00:00,2011-01-01 03:48:16.651424+00:00,2011-01-01 05:05:27.995962+00:00,Karel de Groot
0,Analyze Quotation Comparison Map,2011-01-01 03:49:12.324420+00:00,2011-01-01 03:49:12.324420+00:00,2011-01-01 08:43:47.999269+00:00,Nico Ojenbeer
2,Create Request for Quotation,2011-01-01 04:04:10.635743+00:00,2011-01-01 04:04:10.635743+00:00,2011-01-01 04:09:30.154384+00:00,Anne Olwada
2,Analyze Request for Quotation,2011-01-01 04:09:30.154384+00:00,2011-01-01 04:09:30.154384+00:00,2011-01-01 14:17:13.810302+00:00,Magdalena Predutta
3,Create Purchase Requisition,2011-01-01 04:23:04.014422+00:00,2011-01-01 04:23:04.014422+00:00,2011-01-01 04:23:04.014422+00:00,Clement Duchot
3,Analyze Purchase Requisition,2011-01-01 04:23:04.014422+00:00,2011-01-01 04:23:04.014422+00:00,2011-01-01 05:12:35.058839+00:00,Francis Odell
1,Create Quotation comparison Map,2011-01-01 05:05:27.995962+00:00,2011-01-01 05:05:27.995962+00:00,2011-01-01 08:16:14.580947+00:00,Francois de Perrier
3,Create Request for Quotation,2011-01-01 05:12:35.058839+00:00,2011-01-01 05:12:35.058839+00:00,2011-01-01 05:15:09.276707+00:00,Penn Osterwalder
3,Analyze Request for Quotation,2011-01-01 05:15:09.276707+00:00,2011-01-01 05:15:09.276707+00:00,2011-01-01 07:10:34.673444+00:00,Karel de Groot
3,Send Request for Quotation to Supplier,2011-01-01 07:10:34.673444+00:00,2011-01-01 07:10:34.673444+00:00,2011-01-01 07:12:39.830541+00:00,Karel de Groot
3,Create Quotation comparison Map,2011-01-01 07:12:39.830541+00:00,2011-01-01 07:12:39.830541+00:00,2011-01-01 08:36:55.163658+00:00,Karel de Groot
1,Analyze Quotation Comparison Map,2011-01-01 08:16:14.580947+00:00,2011-01-01 08:16:14.580947+00:00,2011-01-01 15:46:49.898447+00:00,Tesca Lobes
3,Analyze Quotation Comparison Map,2011-01-01 08:36:55.163658+00:00,2011-01-01 08:36:55.163658+00:00,2011-01-01 13:44:30.271415+00:00,Immanuel Karagianni
0,Choose best option,2011-01-01 08:43:47.999269+00:00,2011-01-01 08:43:47.999269+00:00,2011-01-01 08:43:47.999269+00:00,Alberto Duport
0,Settle Conditions With Supplier,2011-01-01 08:43:47.999269+00:00,2011-01-01 08:43:47.999269+00:00,2011-01-01 10:35:31.618487+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-01 10:35:31.618487+00:00,2011-01-01 10:35:31.618487+00:00,2011-01-01 11:04:52.812318+00:00,Karel de Groot
0,Confirm Purchase Order,2011-01-01 11:04:52.812318+00:00,2011-01-01 11:04:52.812318+00:00,2011-01-02 05:21:10.363118+00:00,Sean Manney
3,Choose best option,2011-01-01 13:44:30.271415+00:00,2011-01-01 13:44:30.271415+00:00,2011-01-01 13:44:30.271415+00:00,Fjodor Kowalski
3,Settle Conditions With Supplier,2011-01-01 13:44:30.271415+00:00,2011-01-01 13:44:30.271415+00:00,2011-01-01 16:28:58.105139+00:00,Francois de Perrier
2,Amend Request for Quotation,2011-01-01 14:17:13.810302+00:00,2011-01-01 14:17:13.810302+00:00,2011-01-01 16:20:28.991133+00:00,Kim Passa
1,Choose best option,2011-01-01 15:46:49.898447+00:00,2011-01-01 15:46:49.898447+00:00,2011-01-01 15:46:49.898447+00:00,Elvira Lores
1,Settle Conditions With Supplier,2011-01-01 15:46:49.898447+00:00,2011-01-01 15:46:49.898447+00:00,2011-01-01 16:56:07.158716+00:00,Karel de Groot
2,Analyze Request for Quotation,2011-01-01 16:20:28.991133+00:00,2011-01-01 16:20:28.991133+00:00,2011-01-02 12:45:32.685254+00:00,Magdalena Predutta
3,Create Purchase Order,2011-01-01 16:28:58.105139+00:00,2011-01-01 16:28:58.105139+00:00,2011-01-01 18:04:27.349886+00:00,Francois de Perrier
1,Create Purchase Order,2011-01-01 16:56:07.158716+00:00,2011-01-01 16:56:07.158716+00:00,2011-01-01 16:56:29.844275+00:00,Karel de Groot
1,Confirm Purchase Order,2011-01-01 16:56:29.844275+00:00,2011-01-01 16:56:29.844275+00:00,2011-01-02 02:18:11.769359+00:00,Esmeralda Clay
3,Confirm Purchase Order,2011-01-01 18:04:27.349886+00:00,2011-01-01 18:04:27.349886+00:00,2011-01-01 19:13:16.383011+00:00,Karen Clarens
3,Deliver Goods Services,2011-01-01 19:13:16.383011+00:00,2011-01-01 19:13:16.383011+00:00,2011-01-01 20:57:29.717794+00:00,Carmen Finacse
3,Release Purchase Order,2011-01-01 20:57:29.717794+00:00,2011-01-01 20:57:29.717794+00:00,2011-01-02 03:58:21.914663+00:00,Christian Francois
1,Deliver Goods Services,2011-01-02 02:18:11.769359+00:00,2011-01-02 02:18:11.769359+00:00,2011-01-02 23:25:10.191206+00:00,Kiu Kan
4,Create Purchase Requisition,2011-01-02 03:45:20.644234+00:00,2011-01-02 03:45:20.644234+00:00,2011-01-02 03:45:20.644234+00:00,Miu Hanwan
4,Create Request for Quotation,2011-01-02 03:45:20.644234+00:00,2011-01-02 03:45:20.644234+00:00,2011-01-02 03:46:37.955588+00:00,Anna Kaufmann
4,Analyze Request for Quotation,2011-01-02 03:46:37.955588+00:00,2011-01-02 03:46:37.955588+00:00,2011-01-02 13:53:59.904794+00:00,Karel de Groot
3,Approve Purchase Order for payment,2011-01-02 03:58:21.914663+00:00,2011-01-02 03:58:21.914663+00:00,2011-01-02 04:15:26.773110+00:00,Francois de Perrier
3,Send Invoice,2011-01-02 04:15:26.773110+00:00,2011-01-02 04:15:26.773110+00:00,2011-01-02 06:27:21.104156+00:00,Karen Clarens
0,Deliver Goods Services,2011-01-02 05:21:10.363118+00:00,2011-01-02 05:21:10.363118+00:00,2011-01-03 00:08:09.193410+00:00,Carmen Finacse
3,Release Supplier's Invoice,2011-01-02 06:27:21.104156+00:00,2011-01-02 06:27:21.104156+00:00,2011-01-02 08:06:52.102446+00:00,Karalda Nimwada
3,Authorize Supplier's Invoice payment,2011-01-02 08:06:52.102446+00:00,2011-01-02 08:06:52.102446+00:00,2011-01-02 08:06:54.382935+00:00,Pedro Alvares
3,Pay Invoice,2011-01-02 08:06:54.382935+00:00,2011-01-02 08:06:54.382935+00:00,2011-01-02 08:28:23.575988+00:00,Karalda Nimwada
5,Create Purchase Requisition,2011-01-02 08:13:45.639034+00:00,2011-01-02 08:13:45.639034+00:00,2011-01-02 08:13:45.639034+00:00,Esmana Liubiata
