case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Tesca Lobes
0,Analyze Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:08.633584+00:00,Francis Odell
0,Create Request for Quotation,2011-01-01 00:00:08.633584+00:00,2011-01-01 00:00:08.633584+00:00,2011-01-01 00:00:10.093086+00:00,Kim Passa
0,Analyze Request for Quotation,2011-01-01 00:00:10.093086+00:00,2011-01-01 00:00:10.093086+00:00,2011-01-01 02:41:57.300140+00:00,Karel de Groot
1,Create Purchase Requisition,2011-01-01 00:38:24.119897+00:00,2011-01-01 00:38:24.119897+00:00,2011-01-01 00:38:24.119897+00:00,Nico Ojenbeer
1,Analyze Purchase Requisition,2011-01-01 00:38:24.119897+00:00,2011-01-01 00:38:24.119897+00:00,2011-01-01 00:38:24.120122+00:00,Francis Odell
1,Create Request for Quotation,2011-01-01 00:38:24.120122+00:00,2011-01-01 00:38:24.120122+00:00,2011-01-01 00:38:49.483138+00:00,Penn Osterwalder
1,Analyze Request for Quotation,2011-01-01 00:38:49.483138+00:00,2011-01-01 00:38:49.483138+00:00,2011-01-01 10:11:06.490193+00:00,Francois de Perrier
0,Amend Request for Quotation,2011-01-01 02:41:57.300140+00:00,2011-01-01 02:41:57.300140+00:00,2011-01-01 02:50:22.114232+00:00,Immanuel Karagianni
2,Create Purchase Requisition,2011-01-01 02:42:18.256626+00:00,2011-01-01 02:42:18.256626+00:00,2011-01-01 02:42:18.256626+00:00,Anne Olwada
2,Analyze Purchase Requisition,2011-01-01 02:42:18.256626+00:00,2011-01-01 04:00:00.000000+00:00,2011-01-01 04:00:00.000000+00:00,Francis Odell
0,Analyze Request for Quotation,2011-01-01 02:50:22.114232+00:00,2011-01-01 02:50:22.114232+00:00,2011-01-01 05:28:06.339892+00:00,Magdalena Predutta
2,Create Request for Quotation,2011-01-01 04:00:00.000000+00:00,2011-01-01 04:00:00.000000+00:00,2011-01-01 04:00:03.876372+00:00,Anna Kaufmann
2,Analyze Request for Quotation,2011-01-01 04:00:03.876372+00:00,2011-01-01 04:00:03.876372+00:00,2011-01-01 04:31:25.533331+00:00,Karel de Groot
