case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Elvira Lores
0,Analyze Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:12:24.502596+00:00,Heinz Gutschmidt
0,Create Request for Quotation,2011-01-01 00:12:24.502596+00:00,2011-01-01 00:12:24.502596+00:00,2011-01-01 00:17:36.908427+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:17:36.908427+00:00,2011-01-01 00:17:36.908427+00:00,2011-01-01 09:24:02.734907+00:00,Karel de Groot
0,Amend Request for Quotation,2011-01-01 09:24:02.734907+00:00,2011-01-01 09:24:02.734907+00:00,2011-01-01 10:26:44.818817+00:00,Esmana Liubiata
0,Analyze Request for Quotation,2011-01-01 10:26:44.818817+00:00,2011-01-01 10:26:44.818817+00:00,2011-01-01 15:40:44.058157+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-01 15:40:44.058157+00:00,2011-01-01 15:40:44.058157+00:00,2011-01-01 16:00:02.135596+00:00,Francois de Perrier
0,Create Quotation comparison Map,2011-01-01 16:00:02.135596+00:00,2011-01-01 16:00:02.135596+00:00,2011-01-01 16:29:38.059441+00:00,Karel de Groot
0,Analyze Quotation Comparison Map,2011-01-01 16:29:38.059441+00:00,2011-01-01 16:29:38.059441+00:00,2011-01-01 20:43:07.681926+00:00,Miu Hanwan
1,Create Purchase Requisition,2011-01-01 19:54:39.003193+00:00,2011-01-01 19:54:39.003193+00:00,2011-01-01 19:54:39.003193+00:00,Anna Kaufmann
1,Analyze Purchase Requisition,2011-01-01 19:54:39.003193+00:00,2011-01-01 19:54:39.003193+00:00,2011-01-01 20:22:50.595450+00:00,Maris Freeman
1,Create Request for Quotation,2011-01-01 20:22:50.595450+00:00,2011-01-01 20:22:50.595450+00:00,2011-01-01 20:22:57.582510+00:00,Nico Ojenbeer
1,Analyze Request for Quotation,2011-01-01 20:22:57.582510+00:00,2011-01-01 20:22:57.582510+00:00,2011-01-01 20:32:59.278313+00:00,Magdalena Predutta
1,Amend Request for Quotation,2011-01-01 20:32:59.278313+00:00,2011-01-01 20:32:59.278313+00:00,2011-01-01 22:04:13.533522+00:00,Anne Olwada
0,Choose best option,2011-01-01 20:43:07.681926+00:00,2011-01-01 20:43:07.681926+00:00,2011-01-01 20:43:07.681926+00:00,Clement Duchot
0,Settle Conditions With Supplier,2011-01-01 20:43:07.681926+00:00,2011-01-01 20:43:07.681926+00:00,2011-01-02 02:54:30.435856+00:00,Francois de Perrier
2,Create Purchase Requisition,2011-01-01 21:37:58.463457+00:00,2011-01-01 21:37:58.463457+00:00,2011-01-01 21:37:58.463457+00:00,Tesca Lobes
2,Create Request for Quotation,2011-01-01 21:37:58.463457+00:00,2011-01-01 21:37:58.463457+00:00,2011-01-01 21:38:01.522840+00:00,Penn Osterwalder
2,Analyze Request for Quotation,2011-01-01 21:38:01.522840+00:00,2011-01-01 21:38:01.522840+00:00,2011-01-02 12:10:52.897541+00:00,Karel de Groot
1,Analyze Request for Quotation,2011-01-01 22:04:13.533522+00:00,2011-01-01 22:04:13.533522+00:00,2011-01-03 02:18:31.079580+00:00,Magdalena Predutta
3,Create Purchase Requisition,2011-01-01 22:32:35.659009+00:00,2011-01-01 22:32:35.659009+00:00,2011-01-01 22:32:35.659009+00:00,Immanuel Karagianni
3,Analyze Purchase Requisition,2011-01-01 22:32:35.659009+00:00,2011-01-01 22:32:35.659009+00:00,2011-01-01 22:54:02.921379+00:00,Francis Odell
3,Create Request for Quotation,2011-01-01 22:54:02.921379+00:00,2011-01-01 22:54:02.921379+00:00,2011-01-01 22:54:42.600516+00:00,Fjodor Kowalski
3,Analyze Request for Quotation,2011-01-01 22:54:42.600516+00:00,2011-01-02 02:54:30.435856+00:00,2011-01-02 05:06:27.235716+00:00,Francois de Perrier
4,Create Purchase Requisition,2011-01-02 00:59:38.114224+00:00,2011-01-02 00:59:38.114224+00:00,2011-01-02 00:59:38.114224+00:00,Alberto Duport
4,Analyze Purchase Requisition,2011-01-02 00:59:38.114224+00:00,2011-01-02 00:59:38.114224+00:00,2011-01-02 01:03:35.736912+00:00,Heinz Gutschmidt
4,Create Request for Quotation,2011-01-02 01:03:35.736912+00:00,2011-01-02 01:03:35.736912+00:00,2011-01-02 01:04:12.762019+00:00,Kim Passa
4,Analyze Request for Quotation,2011-01-02 01:04:12.762019+00:00,2011-01-02 05:06:27.235716+00:00,2011-01-02 05:22:09.099857+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-02 02:54:30.435856+00:00,2011-01-02 05:22:09.099857+00:00,2011-01-02 05:31:12.074257+00:00,Francois de Perrier
3,Send Request for Quotation to Supplier,2011-01-02 05:06:27.235716+00:00,2011-01-02 05:31:12.074257+00:00,2011-01-02 05:47:50.378423+00:00,Francois de Perrier
5,Create Purchase Requisition,2011-01-02 05:08:50.190564+00:00,2011-01-02 05:08:50.190564+00:00,2011-01-02 05:08:50.190564+00:00,Elvira Lores
5,Analyze Purchase Requisition,2011-01-02 05:08:50.190564+00:00,2011-01-02 05:08:50.190564+00:00,2011-01-02 06:15:43.574763+00:00,Maris Freeman
4,Amend Request for Quotation,2011-01-02 05:22:09.099857+00:00,2011-01-02 05:22:09.099857+00:00,2011-01-02 05:55:09.144412+00:00,Christian Francois
0,Confirm Purchase Order,2011-01-02 05:31:12.074257+00:00,2011-01-02 05:31:12.074257+00:00,2011-01-02 08:27:22.262408+00:00,Kiu Kan
3,Create Quotation comparison Map,2011-01-02 05:47:50.378423+00:00,2011-01-02 05:47:50.378423+00:00,2011-01-02 06:10:13.192319+00:00,Francois de Perrier
4,Analyze Request for Quotation,2011-01-02 05:55:09.144412+00:00,2011-01-02 06:10:13.192319+00:00,2011-01-02 17:36:21.316696+00:00,Francois de Perrier
3,Analyze Quotation Comparison Map,2011-01-02 06:10:13.192319+00:00,2011-01-02 06:10:13.192319+00:00,2011-01-02 10:00:04.963359+00:00,Esmana Liubiata
5,Create Request for Quotation,2011-01-02 06:15:43.574763+00:00,2011-01-02 06:15:43.574763+00:00,2011-01-02 06:15:50.898798+00:00,Anna Kaufmann
5,Analyze Request for Quotation,2011-01-02 06:15:50.898798+00:00,2011-01-02 12:10:52.897541+00:00,2011-01-03 04:09:22.325754+00:00,Karel de Groot
0,Deliver Goods Services,2011-01-02 08:27:22.262408+00:00,2011-01-02 08:27:22.262408+00:00,2011-01-02 19:30:05.097684+00:00,Esmeralda Clay
3,Choose best option,2011-01-02 10:00:04.963359+00:00,2011-01-02 10:00:04.963359+00:00,2011-01-02 10:00:04.963359+00:00,Nico Ojenbeer
3,Settle Conditions With Supplier,2011-01-02 10:00:04.963359+00:00,2011-01-02 17:36:21.316696+00:00,2011-01-02 20:48:33.103004+00:00,Francois de Perrier
2,Send Request for Quotation to Supplier,2011-01-02 12:10:52.897541+00:00,2011-01-02 20:48:33.103004+00:00,2011-01-02 20:58:14.337821+00:00,Francois de Perrier
4,Amend Request for Quotation,2011-01-02 17:36:21.316696+00:00,2011-01-02 17:36:21.316696+00:00,2011-01-02 18:30:04.815182+00:00,Miu Hanwan
