case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Tesca Lobes
0,Analyze Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:43:24.642303+00:00,Heinz Gutschmidt
0,Create Request for Quotation,2011-01-01 00:43:24.642303+00:00,2011-01-01 00:43:24.642303+00:00,2011-01-01 00:43:31.516749+00:00,Kim Passa
0,Analyze Request for Quotation,2011-01-01 00:43:31.516749+00:00,2011-01-01 00:43:31.516749+00:00,2011-01-01 08:04:04.377780+00:00,Francois de Perrier
0,Amend Request for Quotation,2011-01-01 08:04:04.377780+00:00,2011-01-01 08:04:04.377780+00:00,2011-01-01 08:58:00.185674+00:00,Alberto Duport
0,Analyze Request for Quotation,2011-01-01 08:58:00.185674+00:00,2011-01-01 08:58:00.185674+00:00,2011-01-01 12:33:29.009931+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-01 12:33:29.009931+00:00,2011-01-01 12:33:29.009931+00:00,2011-01-01 14:54:06.838178+00:00,Karel de Groot
1,Create Purchase Requisition,2011-01-01 13:02:56.907464+00:00,2011-01-01 13:02:56.907464+00:00,2011-01-01 13:02:56.907464+00:00,Fjodor Kowalski
1,Analyze Purchase Requisition,2011-01-01 13:02:56.907464+00:00,2011-01-01 13:02:56.907464+00:00,2011-01-01 13:09:34.876520+00:00,Maris Freeman
1,Create Request for Quotation,2011-01-01 13:09:34.876520+00:00,2011-01-01 13:09:34.876520+00:00,2011-01-01 13:23:36.065198+00:00,Francis Odell
1,Analyze Request for Quotation,2011-01-01 13:23:36.065198+00:00,2011-01-01 13:23:36.065198+00:00,2011-01-01 18:53:55.488348+00:00,Francois de Perrier
0,Create Quotation comparison Map,2011-01-01 14:54:06.838178+00:00,2011-01-01 14:54:06.838178+00:00,2011-01-01 15:55:08.803531+00:00,Magdalena Predutta
0,Analyze Quotation Comparison Map,2011-01-01 15:55:08.803531+00:00,2011-01-01 15:55:08.803531+00:00,2011-01-01 19:23:52.072371+00:00,Christian Francois
1,Send Request for Quotation to Supplier,2011-01-01 18:53:55.488348+00:00,2011-01-01 18:53:55.488348+00:00,2011-01-01 23:59:18.403076+00:00,Karel de Groot
0,Choose best option,2011-01-01 19:23:52.072371+00:00,2011-01-01 19:23:52.072371+00:00,2011-01-01 19:23:52.072371+00:00,Nico Ojenbeer
0,Settle Conditions With Supplier,2011-01-01 19:23:52.072371+00:00,2011-01-01 19:23:52.072371+00:00,2011-01-01 23:47:02.179503+00:00,Magdalena Predutta
2,Create Purchase Requisition,2011-01-01 21:56:13.866129+00:00,2011-01-01 21:56:13.866129+00:00,2011-01-01 21:56:13.866129+00:00,Immanuel Karagianni
2,Analyze Purchase Requisition,2011-01-01 21:56:13.866129+00:00,2011-01-01 21:56:13.866129+00:00,2011-01-01 22:00:56.069077+00:00,Heinz Gutschmidt
2,Create Request for Quotation,2011-01-01 22:00:56.069077+00:00,2011-01-01 22:00:56.069077+00:00,2011-01-01 22:01:23.183303+00:00,Penn Osterwalder
2,Analyze Request for Quotation,2011-01-01 22:01:23.183303+00:00,2011-01-01 22:01:23.183303+00:00,2011-01-01 22:08:24.416782+00:00,Francois de Perrier
2,Amend Request for Quotation,2011-01-01 22:08:24.416782+00:00,2011-01-01 22:08:24.416782+00:00,2011-01-01 23:09:48.677426+00:00,Anna Kaufmann
2,Analyze Request for Quotation,2011-01-01 23:09:48.677426+00:00,2011-01-01 23:09:48.677426+00:00,2011-01-02 07:52:59.641939+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-01 23:47:02.179503+00:00,2011-01-01 23:47:02.179503+00:00,2011-01-01 23:50:04.873984+00:00,Magdalena Predutta
0,Confirm Purchase Order,2011-01-01 23:50:04.873984+00:00,2011-01-01 23:50:04.873984+00:00,2011-01-02 10:34:56.254423+00:00,Sean Manney
1,Create Quotation comparison Map,2011-01-01 23:59:18.403076+00:00,2011-01-01 23:59:18.403076+00:00,2011-01-02 01:44:59.803881+00:00,Magdalena Predutta
3,Create Purchase Requisition,2011-01-02 01:08:05.315986+00:00,2011-01-02 01:08:05.315986+00:00,2011-01-02 01:08:05.315986+00:00,Anne Olwada
3,Create Request for Quotation,2011-01-02 01:08:05.315986+00:00,2011-01-02 01:08:05.315986+00:00,2011-01-02 01:09:42.416096+00:00,Esmana Liubiata
3,Analyze Request for Quotation,2011-01-02 01:09:42.416096+00:00,2011-01-02 01:09:42.416096+00:00,2011-01-02 05:24:17.168877+00:00,Karel de Groot
1,Analyze Quotation Comparison Map,2011-01-02 01:44:59.803881+00:00,2011-01-02 01:44:59.803881+00:00,2011-01-02 04:54:45.948298+00:00,Elvira Lores
1,Choose best option,2011-01-02 04:54:45.948298+00:00,2011-01-02 04:54:45.948298+00:00,2011-01-02 04:54:45.948298+00:00,Clement Duchot
1,Settle Conditions With Supplier,2011-01-02 04:54:45.948298+00:00,2011-01-02 04:54:45.948298+00:00,2011-01-02 10:11:59.640521+00:00,Magdalena Predutta
3,Amend Request for Quotation,2011-01-02 05:24:17.168877+00:00,2011-01-02 05:24:17.168877+00:00,2011-01-02 05:33:26.668701+00:00,Miu Hanwan
3,Analyze Request for Quotation,2011-01-02 05:33:26.668701+00:00,2011-01-02 05:33:26.668701+00:00,2011-01-02 11:01:51.561502+00:00,Karel de Groot
1,Create Purchase Order,2011-01-02 10:11:59.640521+00:00,2011-01-02 10:11:59.640521+00:00,2011-01-02 10:13:59.793986+00:00,Francois de Perrier
1,Confirm Purchase Order,2011-01-02 10:13:59.793986+00:00,2011-01-02 10:13:59.793986+00:00,2011-01-02 11:39:56.311918+00:00,Esmeralda Clay
0,Deliver Goods Services,2011-01-02 10:34:56.254423+00:00,2011-01-02 10:34:56.254423+00:00,2011-01-04 01:12:29.394210+00:00,Karen Clarens
3,Amend Request for Quotation,2011-01-02 11:01:51.561502+00:00,2011-01-02 11:01:51.561502+00:00,2011-01-02 12:06:48.557932+00:00,Tesca Lobes
1,Deliver Goods Services,2011-01-02 11:39:56.311918+00:00,2011-01-02 11:39:56.311918+00:00,2011-01-03 18:48:17.712847+00:00,Carmen Finacse
3,Analyze Request for Quotation,2011-01-02 12:06:48.557932+00:00,2011-01-02 12:06:48.557932+00:00,2011-01-02 20:30:22.673398+00:00,Magdalena Predutta
3,Send Request for Quotation to Supplier,2011-01-02 20:30:22.673398+00:00,2011-01-02 20:30:22.673398+00:00,2011-01-02 23:36:57.030124+00:00,Francois de Perrier
3,Create Quotation comparison Map,2011-01-02 23:36:57.030124+00:00,2011-01-02 23:36:57.030124+00:00,2011-01-03 02:46:44.996592+00:00,Karel de Groot
3,Analyze Quotation Comparison Map,2011-01-03 02:46:44.996592+00:00,2011-01-03 02:46:44.996592+00:00,2011-01-03 05:29:14.191742+00:00,Kim Passa
3,Choose best option,2011-01-03 05:29:14.191742+00:00,2011-01-03 05:29:14.191742+00:00,2011-01-03 05:29:14.191742+00:00,Alberto Duport
3,Settle Conditions With Supplier,2011-01-03 05:29:14.191742+00:00,2011-01-03 05:29:14.191742+00:00,2011-01-04 03:09:30.527482+00:00,Magdalena Predutta
4,Create Purchase Requisition,2011-01-03 08:51:41.716081+00:00,2011-01-03 08:51:41.716081+00:00,2011-01-03 08:51:41.716081+00:00,Fjodor Kowalski
4,Create Request for Quotation,2011-01-03 08:51:41.716081+00:00,2011-01-03 08:51:41.716081+00:00,2011-01-03 08:51:42.575031+00:00,Maris Freeman
4,Analyze Request for Quotation,2011-01-03 08:51:42.575031+00:00,2011-01-03 08:51:42.575031+00:00,2011-01-03 16:57:18.399484+00:00,Francois de Perrier
5,Create Purchase Requisition,2011-01-03 16:00:53.714652+00:00,2011-01-03 16:00:53.714652+00:00,2011-01-03 16:00:53.714652+00:00,Christian Francois
5,Analyze Purchase Requisition,2011-01-03 16:00:53.714652+00:00,2011-01-03 16:00:53.714652+00:00,2011-01-03 16:02:50.139769+00:00,Francis Odell
