case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Elvira Lores
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:17.081499+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:00:17.081499+00:00,2011-01-01 00:00:17.081499+00:00,2011-01-01 11:49:19.599921+00:00,Karel de Groot
1,Create Purchase Requisition,2011-01-01 09:02:58.213811+00:00,2011-01-01 09:02:58.213811+00:00,2011-01-01 09:02:58.213811+00:00,Miu Hanwan
1,Analyze Purchase Requisition,2011-01-01 09:02:58.213811+00:00,2011-01-01 09:02:58.213811+00:00,2011-01-01 09:35:35.292506+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-01 09:35:35.292506+00:00,2011-01-01 09:35:35.292506+00:00,2011-01-01 09:36:05.698617+00:00,Esmana Liubiata
1,Analyze Request for Quotation,2011-01-01 09:36:05.698617+00:00,2011-01-01 09:36:05.698617+00:00,2011-01-01 10:04:23.384787+00:00,Francois de Perrier
1,Send Request for Quotation to Supplier,2011-01-01 10:04:23.384787+00:00,2011-01-01 10:04:23.384787+00:00,2011-01-01 18:09:42.487335+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-01 11:49:19.599921+00:00,2011-01-01 11:49:19.599921+00:00,2011-01-01 20:14:18.570378+00:00,Francois de Perrier
2,Create Purchase Requisition,2011-01-01 14:08:10.278895+00:00,2011-01-01 14:08:10.278895+00:00,2011-01-01 14:08:10.278895+00:00,Anna Kaufmann
2,Create Request for Quotation,2011-01-01 14:08:10.278895+00:00,2011-01-01 14:08:10.278895+00:00,2011-01-01 14:08:18.836259+00:00,Nico Ojenbeer
2,Analyze Request for Quotation,2011-01-01 14:08:18.836259+00:00,2011-01-01 14:08:18.836259+00:00,2011-01-01 14:19:21.570206+00:00,Karel de Groot
2,Send Request for Quotation to Supplier,2011-01-01 14:19:21.570206+00:00,2011-01-01 14:19:21.570206+00:00,2011-01-02 16:31:45.105660+00:00,Karel de Groot
3,Create Purchase Requisition,2011-01-01 16:11:13.130312+00:00,2011-01-01 16:11:13.130312+00:00,2011-01-01 16:11:13.130312+00:00,Clement Duchot
3,Create Request for Quotation,2011-01-01 16:11:13.130312+00:00,2011-01-01 16:11:13.130312+00:00,2011-01-01 16:12:06.709751+00:00,Anne Olwada
3,Analyze Request for Quotation,2011-01-01 16:12:06.709751+00:00,2011-01-01 18:09:42.487335+00:00,2011-01-02 00:25:26.330426+00:00,Magdalena Predutta
4,Create Purchase Requisition,2011-01-01 16:59:28.291545+00:00,2011-01-01 16:59:28.291545+00:00,2011-01-01 16:59:28.291545+00:00,Tesca Lobes
4,Analyze Purchase Requisition,2011-01-01 16:59:28.291545+00:00,2011-01-01 16:59:28.291545+00:00,2011-01-01 18:44:54.849458+00:00,Maris Freeman
1,Create Quotation comparison Map,2011-01-01 18:09:42.487335+00:00,2011-01-01 20:14:18.570378+00:00,2011-01-01 22:52:26.580453+00:00,Francois de Perrier
4,Create Request for Quotation,2011-01-01 18:44:54.849458+00:00,2011-01-01 18:44:54.849458+00:00,2011-01-01 18:44:55.894150+00:00,Penn Osterwalder
4,Analyze Request for Quotation,2011-01-01 18:44:55.894150+00:00,2011-01-01 22:52:26.580453+00:00,2011-01-02 04:12:22.059559+00:00,Francois de Perrier
0,Create Quotation comparison Map,2011-01-01 20:14:18.570378+00:00,2011-01-02 00:25:26.330426+00:00,2011-01-02 06:56:05.667308+00:00,Magdalena Predutta
1,Analyze Quotation Comparison Map,2011-01-01 22:52:26.580453+00:00,2011-01-01 22:52:26.580453+00:00,2011-01-02 01:28:10.455837+00:00,Immanuel Karagianni
3,Amend Request for Quotation,2011-01-02 00:25:26.330426+00:00,2011-01-02 00:25:26.330426+00:00,2011-01-02 02:26:54.883018+00:00,Fjodor Kowalski
1,Choose best option,2011-01-02 01:28:10.455837+00:00,2011-01-02 01:28:10.455837+00:00,2011-01-02 01:28:10.455837+00:00,Alberto Duport
1,Settle Conditions With Supplier,2011-01-02 01:28:10.455837+00:00,2011-01-02 04:12:22.059559+00:00,2011-01-02 08:39:44.045766+00:00,Francois de Perrier
3,Analyze Request for Quotation,2011-01-02 02:26:54.883018+00:00,2011-01-02 06:56:05.667308+00:00,2011-01-02 22:24:47.235850+00:00,Magdalena Predutta
4,Send Request for Quotation to Supplier,2011-01-02 04:12:22.059559+00:00,2011-01-02 08:39:44.045766+00:00,2011-01-02 09:50:08.963204+00:00,Francois de Perrier
0,Analyze Quotation Comparison Map,2011-01-02 06:56:05.667308+00:00,2011-01-02 06:56:05.667308+00:00,2011-01-02 09:23:11.486722+00:00,Kim Passa
1,Create Purchase Order,2011-01-02 08:39:44.045766+00:00,2011-01-02 09:50:08.963204+00:00,2011-01-02 10:52:50.861416+00:00,Francois de Perrier
0,Choose best option,2011-01-02 09:23:11.486722+00:00,2011-01-02 09:23:11.486722+00:00,2011-01-02 09:23:11.486722+00:00,Elvira Lores
0,Settle Conditions With Supplier,2011-01-02 09:23:11.486722+00:00,2011-01-02 10:52:50.861416+00:00,2011-01-02 16:34:31.421597+00:00,Francois de Perrier
4,Create Quotation comparison Map,2011-01-02 09:50:08.963204+00:00,2011-01-02 16:31:45.105660+00:00,2011-01-02 19:25:06.588186+00:00,Karel de Groot
1,Confirm Purchase Order,2011-01-02 10:52:50.861416+00:00,2011-01-02 10:52:50.861416+00:00,2011-01-02 13:54:23.726182+00:00,Kiu Kan
1,Deliver Goods Services,2011-01-02 13:54:23.726182+00:00,2011-01-02 13:54:23.726182+00:00,2011-01-03 00:28:13.285366+00:00,Esmeralda Clay
2,Create Quotation comparison Map,2011-01-02 16:31:45.105660+00:00,2011-01-02 16:34:31.421597+00:00,2011-01-02 18:59:40.995954+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-02 16:34:31.421597+00:00,2011-01-02 18:59:40.995954+00:00,2011-01-02 22:00:11.549488+00:00,Francois de Perrier
2,Analyze Quotation Comparison Map,2011-01-02 18:59:40.995954+00:00,2011-01-02 18:59:40.995954+00:00,2011-01-02 19:09:23.319947+00:00,Christian Francois
2,Choose best option,2011-01-02 19:09:23.319947+00:00,2011-01-02 19:09:23.319947+00:00,2011-01-02 19:09:23.319947+00:00,Miu Hanwan
