case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Kim Passa
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:21.118899+00:00,Alberto Duport
0,Analyze Request for Quotation,2011-01-01 00:00:21.118899+00:00,2011-01-01 00:00:21.118899+00:00,2011-01-01 13:34:22.634333+00:00,Magdalena Predutta
0,Amend Request for Quotation,2011-01-01 13:34:22.634333+00:00,2011-01-01 13:34:22.634333+00:00,2011-01-01 20:21:19.362085+00:00,Francis Odell
1,Create Purchase Requisition,2011-01-01 16:06:22.061329+00:00,2011-01-01 16:06:22.061329+00:00,2011-01-01 16:06:22.061329+00:00,Immanuel Karagianni
1,Analyze Purchase Requisition,2011-01-01 16:06:22.061329+00:00,2011-01-01 16:06:22.061329+00:00,2011-01-01 16:28:06.920259+00:00,Heinz Gutschmidt
2,Create Purchase Requisition,2011-01-01 18:25:06.155858+00:00,2011-01-01 18:25:06.155858+00:00,2011-01-01 18:25:06.155858+00:00,Fjodor Kowalski
2,Analyze Purchase Requisition,2011-01-01 18:25:06.155858+00:00,2011-01-01 18:25:06.155858+00:00,2011-01-01 18:30:50.834570+00:00,Maris Freeman
2,Create Request for Quotation,2011-01-01 18:30:50.834570+00:00,2011-01-01 18:30:50.834570+00:00,2011-01-01 18:30:52.741780+00:00,Tesca Lobes
2,Analyze Request for Quotation,2011-01-01 18:30:52.741780+00:00,2011-01-01 18:30:52.741780+00:00,2011-01-02 06:28:31.267357+00:00,Karel de Groot
0,Analyze Request for Quotation,2011-01-01 20:21:19.362085+00:00,2011-01-01 20:21:19.362085+00:00,2011-01-01 20:57:13.538650+00:00,Francois de Perrier
0,Send Request for Quotation to Supplier,2011-01-01 20:57:13.538650+00:00,2011-01-01 20:57:13.538650+00:00,2011-01-02 00:49:26.158056+00:00,Magdalena Predutta
0,Create Quotation comparison Map,2011-01-02 00:49:26.158056+00:00,2011-01-02 00:49:26.158056+00:00,2011-01-02 01:34:28.275816+00:00,Francois de Perrier
0,Analyze Quotation Comparison Map,2011-01-02 01:34:28.275816+00:00,2011-01-02 01:34:28.275816+00:00,2011-01-02 05:31:14.028774+00:00,Esmana Liubiata
3,Create Purchase Requisition,2011-01-02 01:42:08.873960+00:00,2011-01-02 01:42:08.873960+00:00,2011-01-02 01:42:08.873960+00:00,Christian Francois
3,Analyze Purchase Requisition,2011-01-02 01:42:08.873960+00:00,2011-01-02 01:42:08.873960+00:00,2011-01-02 01:57:33.451565+00:00,Heinz Gutschmidt
3,Create Request for Quotation,2011-01-02 01:57:33.451565+00:00,2011-01-02 01:57:33.451565+00:00,2011-01-02 01:57:33.909894+00:00,Penn Osterwalder
3,Analyze Request for Quotation,2011-01-02 01:57:33.909894+00:00,2011-01-02 01:57:33.909894+00:00,2011-01-02 15:36:19.444000+00:00,Magdalena Predutta
0,Choose best option,2011-01-02 05:31:14.028774+00:00,2011-01-02 05:31:14.028774+00:00,2011-01-02 05:31:14.028774+00:00,Miu Hanwan
0,Settle Conditions With Supplier,2011-01-02 05:31:14.028774+00:00,2011-01-02 05:31:14.028774+00:00,2011-01-02 09:01:05.758946+00:00,Francois de Perrier
2,Amend Request for Quotation,2011-01-02 06:28:31.267357+00:00,2011-01-02 06:28:31.267357+00:00,2011-01-02 07:36:38.534114+00:00,Anna Kaufmann
2,Analyze Request for Quotation,2011-01-02 07:36:38.534114+00:00,2011-01-02 07:36:38.534114+00:00,2011-01-02 13:16:20.963795+00:00,Karel de Groot
0,Create Purchase Order,2011-01-02 09:01:05.758946+00:00,2011-01-02 09:01:05.758946+00:00,2011-01-02 18:59:51.529872+00:00,Francois de Perrier
2,Amend Request for Quotation,2011-01-02 13:16:20.963795+00:00,2011-01-02 13:16:20.963795+00:00,2011-01-02 13:42:34.271740+00:00,Nico Ojenbeer
2,Analyze Request for Quotation,2011-01-02 13:42:34.271740+00:00,2011-01-02 13:42:34.271740+00:00,2011-01-02 17:07:51.228260+00:00,Karel de Groot
3,Amend Request for Quotation,2011-01-02 15:36:19.444000+00:00,2011-01-02 15:36:19.444000+00:00,2011-01-02 20:46:47.126796+00:00,Clement Duchot
