,Activity,Alpha,W.Distance
0,Create Purchase Requisition,0.0,0.0
1,Create Purchase Requisition,1.0,0.0
2,Create Purchase Requisition,0.5,0.0
3,Create Request for Quotation,0.0,6914.889705882352
4,Create Request for Quotation,1.0,6626.076475282353
5,Create Request for Quotation,0.5,6801.376547286058
6,Create Request for Quotation,0.75,6739.23452475828
7,Create Request for Quotation,0.875,6719.065861682352
8,Create Request for Quotation,0.9375,6754.214647637867
9,Create Request for Quotation,0.96875,6706.6812449622075
10,Create Request for Quotation,0.984375,6712.47858788595
11,Create Request for Quotation,0.9921875,6715.964704605089
12,Analyze Request for Quotation,0.0,599455.9891598916
13,Analyze Request for Quotation,1.0,4076346.356664626
14,Analyze Request for Quotation,0.5,414504.1435133179
15,Analyze Request for Quotation,0.25,578281.1461292948
16,Analyze Request for Quotation,0.375,566212.3277017166
17,Analyze Request for Quotation,0.4375,544859.4978358882
18,Analyze Request for Quotation,0.46875,548084.5158086119
19,Analyze Request for Quotation,0.484375,520427.0880712648
20,Analyze Request for Quotation,0.4921875,536468.7429020776
21,Analyze Request for Quotation,0.49609375,511011.5820006739
22,Send Request for Quotation to Supplier,0.0,61774.14043583535
23,Send Request for Quotation to Supplier,1.0,5032814.069539522
24,Send Request for Quotation to Supplier,0.5,142352.7582906375
25,Send Request for Quotation to Supplier,0.25,51665.64034376885
26,Send Request for Quotation to Supplier,0.125,52746.425094273145
27,Send Request for Quotation to Supplier,0.1875,33597.78565386691
28,Send Request for Quotation to Supplier,0.21875,38523.83307485189
29,Send Request for Quotation to Supplier,0.203125,25276.43202701521
30,Send Request for Quotation to Supplier,0.1953125,10617.88123074466
31,Send Request for Quotation to Supplier,0.19921875,28950.740495981692
32,Send Request for Quotation to Supplier,0.197265625,12817.417267594305
33,Send Request for Quotation to Supplier,0.1962890625,23534.006057559156
34,Create Quotation comparison Map,0.0,39190.31476997579
35,Create Quotation comparison Map,1.0,5017860.614975751
36,Create Quotation comparison Map,0.5,162636.3588729789
37,Create Quotation comparison Map,0.25,29752.436179564458
38,Create Quotation comparison Map,0.125,31298.509596332246
39,Create Quotation comparison Map,0.1875,13527.718182461205
40,Create Quotation comparison Map,0.21875,18250.881189815038
41,Create Quotation comparison Map,0.203125,7330.046778521362
42,Create Quotation comparison Map,0.1953125,15394.061261296134
43,Create Quotation comparison Map,0.19921875,6760.666219002445
44,Create Quotation comparison Map,0.201171875,11997.929560527387
45,Analyze Quotation Comparison Map,0.0,25255.496368038737
46,Analyze Quotation Comparison Map,1.0,8514.483437853327
47,Analyze Quotation Comparison Map,0.5,16394.880110260136
48,Analyze Quotation Comparison Map,0.75,12350.619074287511
49,Analyze Quotation Comparison Map,0.875,10447.660501014818
50,Analyze Quotation Comparison Map,0.9375,8565.557261327576
51,Analyze Quotation Comparison Map,0.96875,9383.17002947373
52,Analyze Quotation Comparison Map,0.984375,8853.49439269136
53,Analyze Quotation Comparison Map,0.9765625,8718.092118821993
54,Choose best option,0.0,0.0
55,Choose best option,1.0,0.0
56,Choose best option,0.5,0.0
57,Settle Conditions With Supplier,0.0,75792.20338983051
58,Settle Conditions With Supplier,1.0,4770616.66954853
59,Settle Conditions With Supplier,0.5,145846.14047049225
60,Settle Conditions With Supplier,0.25,58110.18936837731
61,Settle Conditions With Supplier,0.125,64507.29953217501
