,Activity,Alpha,W.Distance
0,Create Purchase Requisition,0.0,0.0
1,Create Purchase Requisition,1.0,0.0
2,Create Purchase Requisition,0.5,0.0
3,Create Request for Quotation,0.0,6696.8240248712
4,Create Request for Quotation,1.0,6661.95347913145
5,Create Request for Quotation,0.5,6791.057458038662
6,Create Request for Quotation,0.75,6739.117439064005
7,Create Request for Quotation,0.875,6757.289168053573
8,Create Request for Quotation,0.875,6770.019494382353
9,Create Request for Quotation,0.875,6733.993539812805
10,Create Request for Quotation,0.9375,6735.920053773331
11,Analyze Request for Quotation,0.0,494122.5611894972
12,Analyze Request for Quotation,1.0,439086.20442217926
13,Analyze Request for Quotation,0.5,439086.20442217926
14,Analyze Request for Quotation,0.25,574481.913103695
15,Analyze Request for Quotation,0.375,560811.6993319117
16,Analyze Request for Quotation,0.4375,544001.571843924
17,Analyze Request for Quotation,0.46875,550864.9763630399
18,Analyze Request for Quotation,0.46875,542421.1873461683
19,Analyze Request for Quotation,0.484375,542862.4967616247
20,Analyze Request for Quotation,0.484375,540133.1494320169
21,Analyze Request for Quotation,0.4921875,524513.5101545716
22,Analyze Request for Quotation,0.49609375,502480.76361677825
23,Send Request for Quotation to Supplier,0.0,17502.591833639948
24,Send Request for Quotation to Supplier,1.0,21743.985402999082
25,Send Request for Quotation to Supplier,0.5,104252.34188460065
26,Send Request for Quotation to Supplier,0.25,47939.139908396326
27,Send Request for Quotation to Supplier,0.125,47260.96596302
28,Send Request for Quotation to Supplier,0.1875,30423.51834677807
29,Send Request for Quotation to Supplier,0.15625,39503.94203035904
30,Send Request for Quotation to Supplier,0.171875,33749.15878348065
31,Send Request for Quotation to Supplier,0.1796875,34270.328653154655
32,Send Request for Quotation to Supplier,0.1796875,31478.03226752134
33,Send Request for Quotation to Supplier,0.18359375,17502.591833639948
34,Send Request for Quotation to Supplier,0.185546875,24394.18780463538
35,Send Request for Quotation to Supplier,0.1845703125,21743.985402999082
36,Create Quotation comparison Map,0.0,11400.71802052949
37,Create Quotation comparison Map,1.0,7951.370799175946
38,Create Quotation comparison Map,0.5,116944.30810113641
39,Create Quotation comparison Map,0.25,27255.881464358717
40,Create Quotation comparison Map,0.125,27674.669797213202
41,Create Quotation comparison Map,0.1875,11400.71802052949
42,Create Quotation comparison Map,0.21875,18873.53264792342
43,Create Quotation comparison Map,0.203125,17220.049083808593
44,Create Quotation comparison Map,0.1953125,14069.272825158958
45,Create Quotation comparison Map,0.19140625,12070.063413446805
46,Create Quotation comparison Map,0.189453125,7951.370799175946
47,Create Quotation comparison Map,0.1884765625,30423.252362343923
48,Analyze Quotation Comparison Map,0.0,8384.182844840672
49,Analyze Quotation Comparison Map,1.0,8050.721250927862
50,Analyze Quotation Comparison Map,0.5,17133.96486190172
51,Analyze Quotation Comparison Map,0.75,12205.871132982644
52,Analyze Quotation Comparison Map,0.875,10647.853264297733
53,Analyze Quotation Comparison Map,0.9375,9268.99110345163
54,Analyze Quotation Comparison Map,0.96875,9903.326199512556
55,Analyze Quotation Comparison Map,0.96875,8665.251239201647
56,Analyze Quotation Comparison Map,0.984375,8550.529883268675
57,Analyze Quotation Comparison Map,0.9765625,8384.182844840672
58,Analyze Quotation Comparison Map,0.98046875,8569.688778126922
59,Choose best option,0.0,0.0
60,Choose best option,1.0,0.0
61,Choose best option,0.5,0.0
