,Activity,Alpha,W.Distance
0,Create Purchase Requisition,0.0,0.0
1,Create Purchase Requisition,1.0,0.0
2,Create Purchase Requisition,0.5,0.0
3,Create Request for Quotation,0.0,6914.889705882352
4,Create Request for Quotation,1.0,6727.275469351161
5,Create Request for Quotation,0.5,6823.413498732444
6,Create Request for Quotation,0.75,6792.617433555638
7,Create Request for Quotation,0.875,6772.9949897747465
8,Create Request for Quotation,0.9375,6688.770666127773
9,Create Request for Quotation,0.96875,6750.687178765351
10,Create Request for Quotation,0.953125,6702.310091187807
11,Create Request for Quotation,0.9453125,6691.691514429625
12,Create Request for Quotation,0.94140625,6674.442591296767
13,Create Request for Quotation,0.939453125,6732.594810837063
14,Analyze Request for Quotation,0.0,599455.9891598916
15,Analyze Request for Quotation,1.0,3668344.4523433764
16,Analyze Request for Quotation,0.5,446388.9280553949
17,Analyze Request for Quotation,0.25,576952.6799106306
18,Analyze Request for Quotation,0.375,567480.68241845
19,Analyze Request for Quotation,0.4375,536254.7025757269
20,Analyze Request for Quotation,0.46875,524587.5944515937
21,Analyze Request for Quotation,0.484375,521996.48175222694
22,Analyze Request for Quotation,0.4921875,517429.3163724422
23,Analyze Request for Quotation,0.49609375,523739.266231339
24,Analyze Request for Quotation,0.498046875,540144.0801351175
25,Send Request for Quotation to Supplier,0.0,61774.14043583535
26,Send Request for Quotation to Supplier,1.0,4657231.015084648
27,Send Request for Quotation to Supplier,0.5,101296.36620315505
28,Send Request for Quotation to Supplier,0.25,49129.11764217626
29,Send Request for Quotation to Supplier,0.125,52953.632181029054
30,Send Request for Quotation to Supplier,0.1875,25059.639103858826
31,Send Request for Quotation to Supplier,0.21875,23329.486580600475
32,Send Request for Quotation to Supplier,0.203125,17068.18430531755
33,Send Request for Quotation to Supplier,0.2109375,15463.988036785926
34,Send Request for Quotation to Supplier,0.20703125,12381.602210030578
35,Send Request for Quotation to Supplier,0.208984375,31254.12214645628
36,Send Request for Quotation to Supplier,0.2080078125,22069.945991782195
37,Send Request for Quotation to Supplier,0.20849609375,38420.59520836544
38,Create Quotation comparison Map,0.0,39190.31476997579
39,Create Quotation comparison Map,1.0,4602535.075545378
40,Create Quotation comparison Map,0.5,124835.34947185847
41,Create Quotation comparison Map,0.25,28308.714765664423
42,Create Quotation comparison Map,0.125,31919.423809162232
43,Create Quotation comparison Map,0.1875,8998.820880628758
44,Create Quotation comparison Map,0.21875,17031.82530239041
45,Create Quotation comparison Map,0.203125,10381.637796879222
46,Create Quotation comparison Map,0.1953125,17526.65789905294
47,Create Quotation comparison Map,0.19140625,12212.803257492069
48,Create Quotation comparison Map,0.189453125,14508.081798974727
49,Create Quotation comparison Map,0.1884765625,11346.834149382295
50,Analyze Quotation Comparison Map,0.0,25255.49636803874
51,Analyze Quotation Comparison Map,1.0,8390.466678790093
52,Analyze Quotation Comparison Map,0.5,17304.025905084083
53,Analyze Quotation Comparison Map,0.75,12325.389093568287
54,Analyze Quotation Comparison Map,0.875,10442.298615767555
55,Analyze Quotation Comparison Map,0.9375,9412.67082754813
56,Analyze Quotation Comparison Map,0.96875,8501.22261289723
57,Analyze Quotation Comparison Map,0.984375,9103.319754524859
58,Analyze Quotation Comparison Map,0.9921875,8301.958794454236
59,Analyze Quotation Comparison Map,0.98828125,9604.671479690976
60,Choose best option,0.0,0.0
