,Activity,Alpha,W.Distance
0,Create Purchase Requisition,0.5,0.0
1,Create Purchase Requisition,0.45,0.0
2,Create Purchase Requisition,0.55,0.0
3,Create Request for Quotation,0.5,6746.236347512541
4,Create Request for Quotation,0.45,6812.013837681617
5,Create Request for Quotation,0.55,6829.926464203386
6,Analyze Request for Quotation,0.5,466013.83536305605
7,Analyze Request for Quotation,0.45,429426.5623360391
8,Analyze Request for Quotation,0.4,488974.54928860924
9,Send Request for Quotation to Supplier,0.5,350288.54619947873
10,Send Request for Quotation to Supplier,0.45,338589.88933894644
11,Send Request for Quotation to Supplier,0.4,164940.3976350459
12,Send Request for Quotation to Supplier,0.35,51792.254237377885
13,Create Quotation comparison Map,0.5,376163.1153277478
14,Create Quotation comparison Map,0.45,377049.45318384527
15,Create Quotation comparison Map,0.55,500749.71544987196
16,Analyze Quotation Comparison Map,0.5,16691.055610455824
17,Analyze Quotation Comparison Map,0.45,17817.024183328667
18,Analyze Quotation Comparison Map,0.55,15988.176119306514
19,Analyze Quotation Comparison Map,0.6,15208.55827148948
20,Analyze Quotation Comparison Map,0.65,14077.548173180552
21,Choose best option,0.5,0.0
22,Choose best option,0.45,0.0
23,Choose best option,0.55,0.0
24,Settle Conditions With Supplier,0.5,354023.3791700263
25,Settle Conditions With Supplier,0.45,89667.73305680085
26,Settle Conditions With Supplier,0.4,346617.2326422945
27,Settle Conditions With Supplier,0.35,9161.617839988905
28,Create Purchase Order,0.5,372998.3794763089
29,Create Purchase Order,0.45,83283.85493124566
30,Create Purchase Order,0.4,124059.03563033899
31,Create Purchase Order,0.35,6636.340129128312
32,Confirm Purchase Order,0.5,114220.29253100985
33,Confirm Purchase Order,0.45,104161.54905091415
34,Confirm Purchase Order,0.4,110532.27826312637
35,Confirm Purchase Order,0.35,118987.65623821679
36,Deliver Goods Services,0.5,226155.98189342266
37,Deliver Goods Services,0.45,247068.71479568805
38,Deliver Goods Services,0.55,214640.03061179476
39,Deliver Goods Services,0.6,182670.57254765581
40,Deliver Goods Services,0.65,199542.153451413
41,Release Purchase Order,0.5,14824.50678212901
42,Release Purchase Order,0.45,16087.088195520995
43,Release Purchase Order,0.55,13561.93701281385
44,Release Purchase Order,0.6,12299.314278955506
45,Release Purchase Order,0.65,11036.708611527361
46,Approve Purchase Order for payment,0.5,360772.74871214957
47,Approve Purchase Order for payment,0.45,8159.845343465535
48,Approve Purchase Order for payment,0.4,45373.56527441469
49,Approve Purchase Order for payment,0.35,30017.26405146489
50,Send Invoice,0.5,112521.4433217847
51,Send Invoice,0.45,87772.23247743765
52,Send Invoice,0.4,99264.07854163216
53,Send Invoice,0.35,122554.51899657678
54,Release Supplier's Invoice,0.5,38218.6815580425
55,Release Supplier's Invoice,0.45,39560.607181618754
56,Release Supplier's Invoice,0.55,36294.300388640826
57,Release Supplier's Invoice,0.6,35060.97416702159
58,Release Supplier's Invoice,0.65,34373.498194668704
59,Authorize Supplier's Invoice payment,0.5,1191.93962969572
60,Authorize Supplier's Invoice payment,0.45,1204.0660585393503
61,Authorize Supplier's Invoice payment,0.55,1277.2857798862592
62,Pay Invoice,0.5,1546.8859322509759
63,Pay Invoice,0.45,1670.1934803324705
64,Pay Invoice,0.55,1470.2484623491591
65,Pay Invoice,0.6,1582.5562737781756
66,Amend Request for Quotation,0.5,5852.655842463935
67,Amend Request for Quotation,0.45,6035.843676035703
68,Amend Request for Quotation,0.55,5674.491745969927
69,Amend Request for Quotation,0.6,5727.367055622561
70,Amend Request for Quotation,0.65,5717.7577137390435
71,Settle Dispute With Supplier,0.5,11960.878361048712
72,Settle Dispute With Supplier,0.45,11890.181306799575
73,Settle Dispute With Supplier,0.4,11620.518727084018
74,Settle Dispute With Supplier,0.35,11841.641337444327
75,Analyze Purchase Requisition,0.5,60783.332564533266
76,Analyze Purchase Requisition,0.45,61163.258035846855
77,Analyze Purchase Requisition,0.55,60920.11290454724
78,Amend Purchase Requisition,0.5,41952.82418834929
79,Amend Purchase Requisition,0.45,41017.435578704535
80,Amend Purchase Requisition,0.4,39388.06420645455
81,Amend Purchase Requisition,0.35,40702.41665638312
