,Activity,Alpha,W.Distance
0,Create Purchase Requisition,0.5,84487.8317329955
1,Create Purchase Requisition,0.45,100188.95316113727
2,Create Purchase Requisition,0.55,150936.60637789257
3,Create Request for Quotation,0.5,84487.8317329955
4,Create Request for Quotation,0.45,180843.3032187162
5,Create Request for Quotation,0.55,108285.56758769389
6,Analyze Request for Quotation,0.5,84487.8317329955
7,Analyze Request for Quotation,0.45,110746.48821827893
8,Analyze Request for Quotation,0.55,179777.87433906258
9,Send Request for Quotation to Supplier,0.5,84487.8317329955
10,Send Request for Quotation to Supplier,0.45,82376.18350499157
11,Send Request for Quotation to Supplier,0.4,172255.74732367028
12,Create Quotation comparison Map,0.5,84487.8317329955
13,Create Quotation comparison Map,0.45,186788.12328125263
14,Create Quotation comparison Map,0.55,226317.30516718398
15,Analyze Quotation Comparison Map,0.5,84487.8317329955
16,Analyze Quotation Comparison Map,0.45,127775.62906012696
17,Analyze Quotation Comparison Map,0.55,204955.78670501342
18,Choose best option,0.5,84487.8317329955
19,Choose best option,0.45,139284.70357719934
20,Choose best option,0.55,168735.81395898698
21,Settle Conditions With Supplier,0.5,84487.8317329955
22,Settle Conditions With Supplier,0.45,210990.8453168229
23,Settle Conditions With Supplier,0.55,232367.86733728688
24,Create Purchase Order,0.5,84487.8317329955
25,Create Purchase Order,0.45,91542.83288100075
26,Create Purchase Order,0.55,199753.38710872922
27,Confirm Purchase Order,0.5,84487.8317329955
28,Confirm Purchase Order,0.45,99655.74585129994
29,Confirm Purchase Order,0.55,110587.03775678719
30,Deliver Goods Services,0.5,84487.8317329955
31,Deliver Goods Services,0.45,177367.2271649757
32,Deliver Goods Services,0.55,109812.60553457947
33,Release Purchase Order,0.5,84487.8317329955
34,Release Purchase Order,0.45,183516.53541759227
35,Release Purchase Order,0.55,164269.26423792753
36,Approve Purchase Order for payment,0.5,84487.8317329955
37,Approve Purchase Order for payment,0.45,181453.21160159062
38,Approve Purchase Order for payment,0.55,236093.77302697208
39,Send Invoice,0.5,84487.8317329955
40,Send Invoice,0.45,142218.12261909447
41,Send Invoice,0.55,198600.3419948121
42,Release Supplier's Invoice,0.5,84487.8317329955
43,Release Supplier's Invoice,0.45,93747.85729619933
44,Release Supplier's Invoice,0.55,132768.03685015847
45,Authorize Supplier's Invoice payment,0.5,84487.8317329955
46,Authorize Supplier's Invoice payment,0.45,118350.84177568495
47,Authorize Supplier's Invoice payment,0.55,128459.18982380338
48,Pay Invoice,0.5,84487.8317329955
49,Pay Invoice,0.45,158416.0475690597
50,Pay Invoice,0.55,155505.69061180743
51,Amend Request for Quotation,0.5,84487.8317329955
52,Amend Request for Quotation,0.45,116593.22540680064
53,Amend Request for Quotation,0.55,140032.35537067274
54,Settle Dispute With Supplier,0.5,84487.8317329955
55,Settle Dispute With Supplier,0.45,160930.35744302627
56,Settle Dispute With Supplier,0.55,147051.52203242466
57,Analyze Purchase Requisition,0.5,84487.8317329955
58,Analyze Purchase Requisition,0.45,156696.86848970878
59,Analyze Purchase Requisition,0.55,156411.00241722233
60,Amend Purchase Requisition,0.5,84487.8317329955
61,Amend Purchase Requisition,0.45,164753.20425816518
62,Amend Purchase Requisition,0.55,233563.88151329992
