Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-01-01 06:37:00+00:00,2011-01-01 06:37:00+00:00,Fluxicon Disco,2,Variant 2,1
Kim Passa,Create Request for Quotation,Kim Passa,Create Request for Quotation,complete,2011-01-01 11:45:00+00:00,2011-01-01 09:16:55.312500+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-01 12:55:00+00:00,2011-01-01 12:55:00+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-01 18:09:00+00:00,2011-01-01 17:37:08.906250+00:00,Fluxicon Disco,2,Variant 2,1
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-01 22:03:00+00:00,2011-01-01 21:12:16.171875+00:00,Fluxicon Disco,2,Variant 2,1
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-01-02 05:13:00+00:00,2011-01-01 22:17:41.835938+00:00,Fluxicon Disco,2,Variant 2,1
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-01-02 05:13:00+00:00,2011-01-02 05:13:00+00:00,Fluxicon Disco,2,Variant 2,1
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-02 15:20:00+00:00,2011-01-02 13:14:19.921875+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-02 16:10:00+00:00,2011-01-02 15:59:27.187500+00:00,Fluxicon Disco,2,Variant 2,1
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-02 20:43:00+00:00,2011-01-02 20:43:00+00:00,Fluxicon Disco,2,Variant 2,1
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-03 09:37:00+00:00,2011-01-03 09:37:00+00:00,Fluxicon Disco,2,Variant 2,1
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-03 17:21:00+00:00,2011-01-03 09:37:13.593750+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-04 01:10:00+00:00,2011-01-04 00:33:55.781250+00:00,Fluxicon Disco,2,Variant 2,1
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-04 06:54:00+00:00,2011-01-04 06:54:00+00:00,Fluxicon Disco,2,Variant 2,1
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-04 21:13:00+00:00,2011-01-04 21:13:00+00:00,Fluxicon Disco,2,Variant 2,1
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-04 21:13:00+00:00,2011-01-04 21:13:00+00:00,Fluxicon Disco,2,Variant 2,1
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-04 21:31:00+00:00,2011-01-04 21:31:00+00:00,Fluxicon Disco,2,Variant 2,1
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-01-01 06:29:00+00:00,2011-01-01 06:29:00+00:00,Fluxicon Disco,20,Variant 20,2
Alberto Duport,Create Request for Quotation,Alberto Duport,Create Request for Quotation,complete,2011-01-01 14:26:00+00:00,2011-01-01 14:26:00+00:00,Fluxicon Disco,20,Variant 20,2
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-01 15:38:00+00:00,2011-01-01 15:38:00+00:00,Fluxicon Disco,20,Variant 20,2
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-01 16:21:00+00:00,2011-01-01 16:21:00+00:00,Fluxicon Disco,20,Variant 20,2
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-01 17:48:00+00:00,2011-01-01 17:48:00+00:00,Fluxicon Disco,20,Variant 20,2
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-01-01 18:39:00+00:00,2011-01-01 17:59:48.222656+00:00,Fluxicon Disco,20,Variant 20,2
