,Activity,Alpha,W.Distance
0,Start,0.0,0.0
1,Start,1.0,0.0
2,Start,0.5,0.0
3,Turning & Milling,0.0,34486.93218158861
4,Turning & Milling,1.0,1744203.7933687724
5,Turning & Milling,0.5,743608.8971068184
6,Turning & Milling,0.25,259126.929826622
7,Turning & Milling,0.125,44723.750942922365
8,Turning & Milling,0.0625,32355.676615614975
9,Turning & Milling,0.03125,34187.35974533392
10,Turning & Milling,0.046875,34264.08526913872
11,Turning & Milling,0.0546875,32134.835512514233
12,Turning & Milling,0.05859375,33071.886653410686
13,Turning & Milling,0.056640625,33781.58304313969
14,Turning & Milling Q.C.,0.0,75313.06808134395
15,Turning & Milling Q.C.,1.0,3597238.4081454775
16,Turning & Milling Q.C.,0.5,1769687.9548166255
17,Turning & Milling Q.C.,0.25,430697.3612933124
18,Turning & Milling Q.C.,0.125,103456.32278886759
19,Turning & Milling Q.C.,0.0625,78934.52066963924
20,Turning & Milling Q.C.,0.03125,73822.71069138552
21,Turning & Milling Q.C.,0.015625,79065.63938470294
22,Turning & Milling Q.C.,0.0234375,67901.92692649718
23,Turning & Milling Q.C.,0.01953125,75938.9037522715
24,Laser Marking,0.0,138635.7142857143
25,Laser Marking,1.0,11670653.233072618
26,Laser Marking,0.5,5792107.319335922
27,Laser Marking,0.25,411527.95063880953
28,Laser Marking,0.125,2658682.9554311982
29,Laser Marking,0.0625,134521.42857142858
30,Laser Marking,0.03125,100220.98466604763
31,Laser Marking,0.046875,121700.57977540477
32,Laser Marking,0.0390625,115927.92451014287
33,Laser Marking,0.03515625,885076.6641104289
34,Laser Marking,0.033203125,133522.11924245238
35,Lapping,0.0,181045.45945945932
36,Lapping,1.0,3780306.4118948183
37,Lapping,0.5,191279.47180361068
38,Lapping,0.25,236652.22642332056
39,Lapping,0.125,141375.36380649317
40,Lapping,0.0625,215135.96915010258
41,Lapping,0.09375,203455.8285579499
42,Round Grinding,0.0,58457.82009445524
43,Round Grinding,1.0,2431824.147640071
44,Round Grinding,0.5,609020.3919614234
45,Round Grinding,0.25,244319.0100277812
46,Round Grinding,0.125,86844.7513316412
47,Round Grinding,0.0625,55244.58156620641
48,Round Grinding,0.03125,57328.22152747411
49,Round Grinding,0.046875,57509.50529916084
50,Round Grinding,0.0546875,58689.0257959221
51,Round Grinding,0.05859375,54181.39140521149
52,Round Grinding,0.056640625,57762.262999693296
53,Round Grinding,0.0556640625,57228.02328200308
54,Final Inspection Q.C.,0.0,102177.4686660419
55,Final Inspection Q.C.,1.0,4290377.820233816
56,Final Inspection Q.C.,0.5,1183047.9770774255
57,Final Inspection Q.C.,0.25,322801.993336055
58,Final Inspection Q.C.,0.125,148536.4685338142
59,Final Inspection Q.C.,0.0625,101729.61833109523
60,Final Inspection Q.C.,0.03125,101555.9686566135
61,Final Inspection Q.C.,0.046875,94996.49921150257
62,Final Inspection Q.C.,0.0390625,112311.78351648546
63,Final Inspection Q.C.,0.04296875,103735.61598291548
64,Packing,0.0,102964.41366625034
65,Packing,1.0,32011804.170490026
66,Packing,0.5,16253046.743031947
67,Packing,0.25,5380751.897420501
68,Packing,0.125,483892.9740610881
69,Packing,0.0625,77143.05589531179
70,Packing,0.03125,95775.35774124085
71,Packing,0.046875,85434.0945487178
72,Packing,0.0546875,75898.03444899464
73,Packing,0.05859375,67827.40054977663
74,Packing,0.056640625,83536.55968533679
75,End,0.0,8400.000000000002
76,End,1.0,1913326.724156537
77,End,0.5,22878.896908666673
78,End,0.25,208512.42681890912
79,End,0.125,5418.3418985625
80,End,0.1875,11329.39792384615
81,End,0.21875,10381.899227166667
82,End,0.234375,4426.586476933332
83,Turning Q.C.,0.0,63441.42793791575
84,Turning Q.C.,1.0,4456018.763296737
85,Turning Q.C.,0.5,855829.5697541843
86,Turning Q.C.,0.25,192353.1940846602
87,Turning Q.C.,0.125,65655.13237475
88,Turning Q.C.,0.0625,23810.795286622415
89,Turning Q.C.,0.03125,33875.77356374546
90,Turning Q.C.,0.046875,47814.46957013564
91,Turning Q.C.,0.0546875,68364.52066998789
92,Turning Q.C.,0.05859375,35840.48038390041
93,Turning Q.C.,0.056640625,24700.674988629376
94,Flat Grinding,0.0,70635.0707413696
95,Flat Grinding,1.0,2531863.330312434
96,Flat Grinding,0.5,992452.137106614
97,Flat Grinding,0.25,521499.4704622046
98,Flat Grinding,0.125,108857.11912835966
99,Flat Grinding,0.0625,82974.11610332533
100,Flat Grinding,0.03125,70243.47367727623
101,Flat Grinding,0.015625,83207.91785789136
102,Flat Grinding,0.0234375,69418.87567935581
103,Flat Grinding,0.01953125,85296.3992274472
104,Flat Grinding,0.021484375,88157.12682790714
105,Grinding Rework,0.0,326501.592605759
106,Grinding Rework,1.0,3674572.6561481645
107,Grinding Rework,0.5,1533940.2297144383
108,Grinding Rework,0.25,686732.3735549788
109,Grinding Rework,0.125,300498.8041782483
110,Grinding Rework,0.0625,329504.0882993928
111,Grinding Rework,0.09375,324300.4575725683
112,Grinding Rework,0.109375,292635.1168733611
113,Grinding Rework,0.1015625,291183.1915977611
114,Grinding Rework,0.10546875,334453.5662325382
115,Grinding Rework,0.103515625,303501.0265401088
116,Grinding Rework,0.1044921875,281070.01852969005
117,Grinding Rework,0.10400390625,290794.29247268126
118,Setup,0.0,422670.0
119,Setup,1.0,227103.70805900003
120,Setup,0.5,66839.92391866667
121,Setup,0.75,149714.3288598
122,Setup,0.625,239968.41922600003
123,Setup,0.5625,40732.1641285
124,Setup,0.59375,332798.079585
125,Setup,0.578125,32909.033202
126,Setup,0.5859375,5730.0
127,Setup,0.58203125,189406.2118975
128,Turning,0.0,54115.275590551144
129,Turning,1.0,164109.8277693041
130,Turning,0.5,54115.275590551144
