case_id,activity,enable_time,start_time,end_time,resource
0,Start,2011-01-02 05:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,Start
0,Turning Q.C.,2011-01-02 07:00:00.000000+00:00,2011-01-02 14:00:00.000000+00:00,2011-01-02 14:19:39.088245+00:00,Joint_Turning Q.C._0
0,Round Grinding,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 18:05:21.831730+00:00,Joint_Round Grinding_0
0,Final Inspection Q.C.,2011-01-02 07:00:00.000000+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 14:39:32.933336+00:00,Joint_Final Inspection Q.C._0
0,Turning & Milling,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 12:09:50.965125+00:00,ID4641
0,Flat Grinding,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-03 18:26:46.595742+00:00,ID4882
0,Turning & Milling,2011-01-02 12:09:50.965125+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 18:57:56.656582+00:00,Joint_Turning & Milling_0
1,Start,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,Start
1,Flat Grinding,2011-01-02 14:26:40.000000+00:00,2011-01-02 15:00:00.000000+00:00,2011-01-04 16:29:26.854287+00:00,ID0998
1,Final Inspection Q.C.,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 20:24:05.574892+00:00,Joint_Final Inspection Q.C._1
1,Turning & Milling Q.C.,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 15:04:25.838467+00:00,Joint_Turning & Milling Q.C._0
1,Packing,2011-01-02 14:26:40.000000+00:00,2011-01-03 07:00:00.000000+00:00,2011-01-20 08:40:03.842838+00:00,ID4820
0,Turning & Milling,2011-01-02 18:57:56.656582+00:00,2011-01-02 18:57:56.656582+00:00,2011-01-03 00:02:51.637012+00:00,Joint_Turning & Milling_1
2,Start,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,Start
2,Turning & Milling,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-03 03:42:13.465538+00:00,Joint_Turning & Milling_2
2,Turning Q.C.,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-03 15:48:47.559730+00:00,Joint_Turning Q.C._0
2,Packing,2011-01-02 23:53:20.000000+00:00,2011-01-03 07:00:00.000000+00:00,2011-01-03 19:36:11.782723+00:00,Joint_Packing_0
2,Final Inspection Q.C.,2011-01-02 23:53:20.000000+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-10 00:15:18.593324+00:00,Joint_Final Inspection Q.C._3
0,Turning & Milling,2011-01-03 00:02:51.637012+00:00,2011-01-03 00:02:51.637012+00:00,2011-01-03 00:55:47.488048+00:00,Joint_Turning & Milling_3
0,Turning & Milling,2011-01-03 00:55:47.488048+00:00,2011-01-03 03:00:00.000000+00:00,2011-01-03 03:29:25.041971+00:00,ID4641
0,Turning & Milling,2011-01-03 03:29:25.041971+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 15:19:02.174373+00:00,Joint_Turning & Milling_5
2,Turning & Milling,2011-01-03 03:42:13.465538+00:00,2011-01-03 03:42:13.465538+00:00,2011-01-03 14:12:20.552774+00:00,Joint_Turning & Milling_4
