case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Fjodor Kowalski
0,Analyze Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.552417+00:00,Heinz Gutschmidt
0,Create Request for Quotation,2011-01-01 00:00:00.552417+00:00,2011-01-01 00:00:00.552417+00:00,2011-01-01 00:00:33.356847+00:00,Tesca Lobes
0,Analyze Request for Quotation,2011-01-01 00:00:33.356847+00:00,2011-01-01 06:00:00.000000+00:00,2011-01-02 07:58:53.529860+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 10:19:16.115831+00:00,2011-01-01 10:19:16.115831+00:00,2011-01-01 10:19:16.115831+00:00,Esmana Liubiata
1,Analyze Purchase Requisition,2011-01-01 10:19:16.115831+00:00,2011-01-01 10:19:16.115831+00:00,2011-01-01 10:30:46.512914+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-01 10:30:46.512914+00:00,2011-01-01 10:30:46.512914+00:00,2011-01-01 10:30:47.318166+00:00,Penn Osterwalder
1,Analyze Request for Quotation,2011-01-01 10:30:47.318166+00:00,2011-01-01 12:00:00.000000+00:00,2011-01-02 15:59:19.597051+00:00,Karel de Groot
2,Create Purchase Requisition,2011-01-01 19:05:51.026103+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,Christian Francois
3,Create Purchase Requisition,2011-01-01 20:46:02.809268+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,Anne Olwada
3,Analyze Purchase Requisition,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:02:05.879087+00:00,Heinz Gutschmidt
2,Analyze Purchase Requisition,2011-01-02 00:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000006+00:00,Maris Freeman
3,Create Request for Quotation,2011-01-02 00:02:05.879087+00:00,2011-01-02 00:02:05.879087+00:00,2011-01-02 00:02:29.722219+00:00,Nico Ojenbeer
3,Analyze Request for Quotation,2011-01-02 00:02:29.722219+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 15:30:03.904172+00:00,Magdalena Predutta
4,Create Purchase Requisition,2011-01-02 01:05:10.162859+00:00,2011-01-02 01:05:10.162859+00:00,2011-01-02 01:05:10.162859+00:00,Fjodor Kowalski
4,Analyze Purchase Requisition,2011-01-02 01:05:10.162859+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000004+00:00,Francis Odell
5,Create Purchase Requisition,2011-01-02 04:18:12.793960+00:00,2011-01-02 04:18:12.793960+00:00,2011-01-02 04:18:12.793960+00:00,Tesca Lobes
5,Analyze Purchase Requisition,2011-01-02 04:18:12.793960+00:00,2011-01-02 04:18:12.793960+00:00,2011-01-02 04:18:12.798841+00:00,Heinz Gutschmidt
5,Amend Purchase Requisition,2011-01-02 04:18:12.798841+00:00,2011-01-02 04:18:12.798841+00:00,2011-01-02 04:18:12.798841+00:00,Penn Osterwalder
