case_id,activity,enable_time,start_time,end_time,resource
0,Start,2011-01-02 05:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,Start
0,Final Inspection Q.C.,2011-01-02 07:00:00.000000+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 13:09:49.306450+00:00,Joint_Final Inspection Q.C._0
0,Packing,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:44:24.088909+00:00,ID4820
0,Turning & Milling Q.C.,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:24:36.121036+00:00,Joint_Turning & Milling Q.C._0
0,Flat Grinding,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:30:16.124082+00:00,ID4882
0,Round Grinding,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:23:21.930902+00:00,Joint_Round Grinding_0
0,Round Grinding,2011-01-02 07:23:21.930902+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 13:10:24.039776+00:00,Joint_Round Grinding_1
0,Turning & Milling Q.C.,2011-01-02 07:24:36.121036+00:00,2011-01-02 07:24:36.121036+00:00,2011-01-02 08:05:15.675415+00:00,Joint_Turning & Milling Q.C._0
0,Flat Grinding,2011-01-02 07:30:16.124082+00:00,2011-01-02 07:30:16.124082+00:00,2011-01-02 07:32:14.773122+00:00,ID4882
0,Flat Grinding,2011-01-02 07:32:14.773122+00:00,2011-01-02 07:32:14.773122+00:00,2011-01-02 08:01:30.655922+00:00,ID4882
0,Flat Grinding,2011-01-02 08:01:30.655922+00:00,2011-01-02 08:01:30.655922+00:00,2011-01-02 08:11:34.383457+00:00,ID4882
0,Final Inspection Q.C.,2011-01-02 13:09:49.306450+00:00,2011-01-02 13:09:49.306450+00:00,2011-01-02 13:22:18.379124+00:00,Joint_Final Inspection Q.C._1
0,Round Grinding,2011-01-02 13:10:24.039776+00:00,2011-01-02 13:10:24.039776+00:00,2011-01-02 13:45:20.727796+00:00,Joint_Round Grinding_2
0,Final Inspection Q.C.,2011-01-02 13:22:18.379124+00:00,2011-01-02 13:22:18.379124+00:00,2011-01-02 13:50:49.486184+00:00,Joint_Final Inspection Q.C._3
0,Round Grinding,2011-01-02 13:45:20.727796+00:00,2011-01-02 13:45:20.727796+00:00,2011-01-02 14:48:32.095327+00:00,Joint_Round Grinding_0
0,Final Inspection Q.C.,2011-01-02 13:50:49.486184+00:00,2011-01-02 13:50:49.486184+00:00,2011-01-02 15:24:57.233478+00:00,Joint_Final Inspection Q.C._0
1,Start,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,Start
1,Milling,2011-01-02 14:26:40.000000+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:01:29.477901+00:00,ID4326
1,Turning & Milling Q.C.,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:35:32.165332+00:00,Joint_Turning & Milling Q.C._0
1,End,2011-01-02 14:35:32.165332+00:00,2011-01-02 14:35:32.165332+00:00,2011-01-02 14:35:32.165332+00:00,End
0,Round Grinding,2011-01-02 14:48:32.095327+00:00,2011-01-02 14:48:32.095327+00:00,2011-01-02 16:22:25.959535+00:00,Joint_Round Grinding_1
0,Final Inspection Q.C.,2011-01-02 15:24:57.233478+00:00,2011-01-02 15:24:57.233478+00:00,2011-01-02 16:25:00.416242+00:00,Joint_Final Inspection Q.C._1
0,Round Grinding,2011-01-02 16:22:25.959535+00:00,2011-01-02 16:22:25.959535+00:00,2011-01-02 16:37:47.867495+00:00,Joint_Round Grinding_2
0,Final Inspection Q.C.,2011-01-02 16:25:00.416242+00:00,2011-01-02 17:00:00.000000+00:00,2011-01-02 17:57:32.375924+00:00,Joint_Final Inspection Q.C._3
0,Round Grinding,2011-01-02 16:37:47.867495+00:00,2011-01-02 16:37:47.867495+00:00,2011-01-02 16:41:30.442980+00:00,Joint_Round Grinding_0
0,Round Grinding,2011-01-02 16:41:30.442980+00:00,2011-01-02 16:41:30.442980+00:00,2011-01-02 17:07:41.808963+00:00,ID0998
0,Round Grinding,2011-01-02 17:07:41.808963+00:00,2011-01-02 17:07:41.808963+00:00,2011-01-02 17:14:11.870956+00:00,Joint_Round Grinding_1
0,Round Grinding,2011-01-02 17:14:11.870956+00:00,2011-01-02 20:00:00.000000+00:00,2011-01-02 20:36:20.661234+00:00,Joint_Round Grinding_2
2,Start,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,Start
2,Turning & Milling Q.C.,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-03 00:04:00.975018+00:00,Joint_Turning & Milling Q.C._1
2,Packing,2011-01-02 23:53:20.000000+00:00,2011-01-03 07:00:00.000000+00:00,2011-01-03 08:07:28.019548+00:00,Joint_Packing_0
3,Start,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,Start
3,Round Grinding,2011-01-03 09:20:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:07:08.938553+00:00,Joint_Round Grinding_0
3,Turning & Milling,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:24:26.579469+00:00,ID4641
3,Turning & Milling,2011-01-03 09:24:26.579469+00:00,2011-01-03 09:24:26.579469+00:00,2011-01-03 09:46:15.455126+00:00,Joint_Turning & Milling_0
3,Turning & Milling,2011-01-03 09:46:15.455126+00:00,2011-01-03 09:46:15.455126+00:00,2011-01-03 09:47:47.055606+00:00,Joint_Turning & Milling_1
3,Turning & Milling,2011-01-03 09:47:47.055606+00:00,2011-01-03 13:00:00.000000+00:00,2011-01-03 13:17:11.680801+00:00,Joint_Turning & Milling_2
3,Round Grinding,2011-01-03 12:07:08.938553+00:00,2011-01-03 15:00:00.000000+00:00,2011-01-03 15:37:19.608014+00:00,ID0998
3,Turning & Milling,2011-01-03 13:17:11.680801+00:00,2011-01-03 13:17:11.680801+00:00,2011-01-03 13:41:12.168687+00:00,Joint_Turning & Milling_3
3,Turning & Milling,2011-01-03 13:41:12.168687+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:05:56.418371+00:00,Joint_Turning & Milling_5
3,Turning & Milling,2011-01-03 14:05:56.418371+00:00,2011-01-03 14:05:56.418371+00:00,2011-01-03 16:22:10.166205+00:00,Joint_Turning & Milling_4
3,Round Grinding,2011-01-03 15:37:19.608014+00:00,2011-01-03 15:37:19.608014+00:00,2011-01-03 17:00:05.983597+00:00,Joint_Round Grinding_1
3,Round Grinding,2011-01-03 17:00:05.983597+00:00,2011-01-03 18:00:00.000000+00:00,2011-01-03 18:56:38.543372+00:00,Joint_Round Grinding_2
4,Start,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,Start
4,Round Grinding,2011-01-03 18:46:40.000000+00:00,2011-01-03 22:00:00.000000+00:00,2011-01-03 22:03:28.171020+00:00,Joint_Round Grinding_3
4,Round Grinding,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 20:05:18.922283+00:00,Joint_Round Grinding_0
4,Turning & Milling,2011-01-03 18:46:40.000000+00:00,2011-01-03 21:00:00.000000+00:00,2011-01-03 21:31:41.468356+00:00,ID4641
4,Packing,2011-01-03 18:46:40.000000+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-04 08:15:18.044601+00:00,Joint_Packing_1
4,Turning Q.C.,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-04 00:08:04.348095+00:00,Joint_Turning Q.C._0
3,Round Grinding,2011-01-03 18:56:38.543372+00:00,2011-01-03 18:56:38.543372+00:00,2011-01-03 19:10:26.968983+00:00,ID0998
3,Round Grinding,2011-01-03 19:10:26.968983+00:00,2011-01-03 22:00:00.000000+00:00,2011-01-03 22:19:42.721051+00:00,Joint_Round Grinding_1
4,Turning & Milling,2011-01-03 21:31:41.468356+00:00,2011-01-03 21:31:41.468356+00:00,2011-01-03 22:48:51.897426+00:00,Joint_Turning & Milling_0
4,Round Grinding,2011-01-03 22:03:28.171020+00:00,2011-01-03 22:03:28.171020+00:00,2011-01-03 22:35:27.681033+00:00,Joint_Round Grinding_2
3,Round Grinding,2011-01-03 22:19:42.721051+00:00,2011-01-03 22:19:42.721051+00:00,2011-01-03 22:32:03.713849+00:00,ID0998
3,Round Grinding,2011-01-03 22:32:03.713849+00:00,2011-01-03 22:32:03.713849+00:00,2011-01-03 22:37:13.987144+00:00,Joint_Round Grinding_0
4,Round Grinding,2011-01-03 22:35:27.681033+00:00,2011-01-03 22:35:27.681033+00:00,2011-01-03 22:44:19.510542+00:00,Joint_Round Grinding_3
3,Round Grinding,2011-01-03 22:37:13.987144+00:00,2011-01-03 22:37:13.987144+00:00,2011-01-03 23:28:36.699832+00:00,Joint_Round Grinding_1
4,Round Grinding,2011-01-03 22:44:19.510542+00:00,2011-01-03 22:44:19.510542+00:00,2011-01-04 00:18:10.020065+00:00,ID0998
3,Round Grinding,2011-01-03 23:28:36.699832+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:33:15.904737+00:00,Joint_Round Grinding_2
4,Round Grinding,2011-01-04 00:18:10.020065+00:00,2011-01-04 00:18:10.020065+00:00,2011-01-04 00:24:17.926969+00:00,Joint_Round Grinding_0
4,Round Grinding,2011-01-04 00:24:17.926969+00:00,2011-01-04 03:00:00.000000+00:00,2011-01-04 03:05:54.300304+00:00,Joint_Round Grinding_3
3,Round Grinding,2011-01-04 00:33:15.904737+00:00,2011-01-04 00:33:15.904737+00:00,2011-01-04 03:19:55.249075+00:00,Joint_Round Grinding_1
4,Round Grinding,2011-01-04 03:05:54.300304+00:00,2011-01-04 15:00:00.000000+00:00,2011-01-04 15:46:51.435897+00:00,ID0998
3,Round Grinding,2011-01-04 03:19:55.249075+00:00,2011-01-04 03:19:55.249075+00:00,2011-01-04 03:22:54.149344+00:00,Joint_Round Grinding_0
3,Round Grinding,2011-01-04 03:22:54.149344+00:00,2011-01-04 03:22:54.149344+00:00,2011-01-04 03:28:54.287968+00:00,Joint_Round Grinding_2
3,Round Grinding,2011-01-04 03:28:54.287968+00:00,2011-01-04 03:28:54.287968+00:00,2011-01-04 03:33:47.663189+00:00,Joint_Round Grinding_3
3,Round Grinding,2011-01-04 03:33:47.663189+00:00,2011-01-04 03:33:47.663189+00:00,2011-01-04 06:19:45.640297+00:00,Joint_Round Grinding_1
5,Start,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,Start
5,Packing,2011-01-04 04:13:20.000000+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-04 08:02:40.791098+00:00,ID4820
5,Final Inspection Q.C.,2011-01-04 04:13:20.000000+00:00,2011-01-04 14:00:00.000000+00:00,2011-01-04 14:05:05.889745+00:00,Joint_Final Inspection Q.C._2
5,Turning & Milling,2011-01-04 04:13:20.000000+00:00,2011-01-04 05:00:00.000000+00:00,2011-01-04 05:17:56.748003+00:00,Joint_Turning & Milling_1
5,Turning & Milling,2011-01-04 05:17:56.748003+00:00,2011-01-04 06:00:00.000000+00:00,2011-01-04 07:03:20.739670+00:00,Joint_Turning & Milling_2
3,Round Grinding,2011-01-04 06:19:45.640297+00:00,2011-01-04 06:19:45.640297+00:00,2011-01-04 06:48:45.192409+00:00,Joint_Round Grinding_0
3,Round Grinding,2011-01-04 06:48:45.192409+00:00,2011-01-04 11:00:00.000000+00:00,2011-01-04 13:43:13.309165+00:00,Joint_Round Grinding_2
5,Turning & Milling,2011-01-04 07:03:20.739670+00:00,2011-01-04 07:03:20.739670+00:00,2011-01-04 09:23:47.126147+00:00,Joint_Turning & Milling_3
5,Packing,2011-01-04 08:02:40.791098+00:00,2011-01-04 08:02:40.791098+00:00,2011-01-06 09:24:18.210687+00:00,Joint_Packing_0
4,Packing,2011-01-04 08:15:18.044601+00:00,2011-01-04 08:15:18.044601+00:00,2011-01-05 08:12:58.644170+00:00,ID4820
5,Turning & Milling,2011-01-04 09:23:47.126147+00:00,2011-01-04 13:00:00.000000+00:00,2011-01-04 13:13:10.823752+00:00,Joint_Turning & Milling_5
5,Turning & Milling,2011-01-04 13:13:10.823752+00:00,2011-01-04 13:13:10.823752+00:00,2011-01-04 14:02:59.241798+00:00,Joint_Turning & Milling_4
6,Start,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,Start
6,Round Grinding,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 17:43:03.911693+00:00,Joint_Round Grinding_3
6,Turning & Milling,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:50:18.989719+00:00,ID4641
6,Packing,2011-01-04 13:40:00.000000+00:00,2011-01-06 07:00:00.000000+00:00,2011-01-06 07:06:25.230170+00:00,Joint_Packing_1
3,Round Grinding,2011-01-04 13:43:13.309165+00:00,2011-01-04 13:43:13.309165+00:00,2011-01-04 15:16:15.631272+00:00,Joint_Round Grinding_1
6,Turning & Milling,2011-01-04 13:50:18.989719+00:00,2011-01-04 13:50:18.989719+00:00,2011-01-04 14:11:43.862307+00:00,Joint_Turning & Milling_0
5,Turning & Milling,2011-01-04 14:02:59.241798+00:00,2011-01-04 14:02:59.241798+00:00,2011-01-04 14:23:30.167194+00:00,Joint_Turning & Milling_1
5,Final Inspection Q.C.,2011-01-04 14:05:05.889745+00:00,2011-01-04 14:05:05.889745+00:00,2011-01-04 15:34:54.444040+00:00,Joint_Final Inspection Q.C._0
6,Turning & Milling,2011-01-04 14:11:43.862307+00:00,2011-01-04 14:11:43.862307+00:00,2011-01-04 14:54:46.007137+00:00,Joint_Turning & Milling_2
5,Turning & Milling,2011-01-04 14:23:30.167194+00:00,2011-01-04 14:23:30.167194+00:00,2011-01-04 14:59:08.352370+00:00,Joint_Turning & Milling_3
6,Turning & Milling,2011-01-04 14:54:46.007137+00:00,2011-01-04 15:00:00.000000+00:00,2011-01-04 15:08:47.212025+00:00,Joint_Turning & Milling_5
6,Turning & Milling,2011-01-04 15:08:47.212025+00:00,2011-01-04 16:00:00.000000+00:00,2011-01-04 16:46:23.588177+00:00,ID4641
3,Round Grinding,2011-01-04 15:16:15.631272+00:00,2011-01-04 15:16:15.631272+00:00,2011-01-04 15:35:55.208140+00:00,Joint_Round Grinding_0
4,Round Grinding,2011-01-04 15:46:51.435897+00:00,2011-01-04 15:46:51.435897+00:00,2011-01-04 17:03:06.889631+00:00,Joint_Round Grinding_2
6,Turning & Milling,2011-01-04 16:46:23.588177+00:00,2011-01-04 18:00:00.000000+00:00,2011-01-04 18:07:42.205062+00:00,Joint_Turning & Milling_6
6,Turning & Milling,2011-01-04 18:07:42.205062+00:00,2011-01-04 22:00:00.000000+00:00,2011-01-04 22:16:04.180217+00:00,Joint_Turning & Milling_4
6,Turning & Milling,2011-01-04 22:16:04.180217+00:00,2011-01-04 22:16:04.180217+00:00,2011-01-04 22:23:44.131631+00:00,Joint_Turning & Milling_0
7,Start,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,Start
7,Final Inspection Q.C.,2011-01-05 00:00:00.000000+00:00,2011-01-05 01:00:00.000000+00:00,2011-01-05 15:03:22.601506+00:00,Joint_Final Inspection Q.C._1
7,Packing,2011-01-05 00:00:00.000000+00:00,2011-01-05 08:12:58.644170+00:00,2011-01-06 07:07:56.508536+00:00,ID4820
7,Turning & Milling,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:23:43.014779+00:00,Joint_Turning & Milling_1
7,Turning & Milling,2011-01-05 00:23:43.014779+00:00,2011-01-05 00:23:43.014779+00:00,2011-01-05 01:17:57.819266+00:00,Joint_Turning & Milling_2
7,Turning & Milling,2011-01-05 01:17:57.819266+00:00,2011-01-05 01:17:57.819266+00:00,2011-01-05 03:07:36.313017+00:00,Joint_Turning & Milling_3
7,Turning & Milling,2011-01-05 03:07:36.313017+00:00,2011-01-05 04:00:00.000000+00:00,2011-01-05 04:05:02.842243+00:00,Joint_Turning & Milling_5
7,Turning & Milling,2011-01-05 04:05:02.842243+00:00,2011-01-05 04:05:02.842243+00:00,2011-01-05 04:26:17.608432+00:00,ID4641
7,Turning & Milling,2011-01-05 04:26:17.608432+00:00,2011-01-05 14:00:00.000000+00:00,2011-01-05 14:00:49.662104+00:00,Joint_Turning & Milling_6
8,Start,2011-01-05 09:26:40.000000+00:00,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:00:00.000000+00:00,Start
8,Packing,2011-01-05 10:00:00.000000+00:00,2011-01-06 07:06:25.230170+00:00,2011-01-06 07:08:32.497818+00:00,Joint_Packing_1
8,Final Inspection Q.C.,2011-01-05 10:00:00.000000+00:00,2011-01-05 15:00:00.000000+00:00,2011-01-05 15:33:41.227227+00:00,Joint_Final Inspection Q.C._3
8,Round Grinding,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:24:45.683458+00:00,Joint_Round Grinding_1
8,Round Grinding,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:05:07.768517+00:00,Joint_Round Grinding_0
