,Activity,Alpha,W.Distance
0,Start,0.0,0.0
1,Start,1.0,0.0
2,Start,0.5,0.0
3,Turning & Milling,0.0,35112.98452205719
4,Turning & Milling,1.0,2043066.6800495896
5,Turning & Milling,0.5,514451.05288336455
6,Turning & Milling,0.25,225817.97077878076
7,Turning & Milling,0.125,50673.597214154826
8,Turning & Milling,0.0625,34024.25599723788
9,Turning & Milling,0.03125,33197.487587179014
10,Turning & Milling,0.046875,33728.366692160096
11,Turning & Milling,0.0390625,32720.19510513792
12,Turning & Milling,0.03515625,33297.99204161321
13,Turning & Milling,0.037109375,33632.240904187536
14,Turning & Milling,0.0380859375,31941.102870922663
15,Turning & Milling,0.03759765625,31920.28246679039
16,Turning & Milling,0.037841796875,33487.24178072887
17,Turning & Milling Q.C.,0.0,76562.85440613027
18,Turning & Milling Q.C.,1.0,4005767.590652965
19,Turning & Milling Q.C.,0.5,842208.6792150262
20,Turning & Milling Q.C.,0.25,557022.553240787
21,Turning & Milling Q.C.,0.125,132170.79434077616
22,Turning & Milling Q.C.,0.0625,82451.82909326362
23,Turning & Milling Q.C.,0.03125,73644.01282321624
24,Turning & Milling Q.C.,0.015625,74789.10163440622
25,Turning & Milling Q.C.,0.0234375,78175.68591681449
26,Turning & Milling Q.C.,0.02734375,82086.46651007474
27,Turning & Milling Q.C.,0.025390625,75715.88049514426
28,Laser Marking,0.0,104908.73015873015
29,Laser Marking,1.0,134521.42857142858
30,Laser Marking,0.5,20996584.171444435
31,Laser Marking,0.25,908539.7673572976
32,Laser Marking,0.375,103408.69583019048
33,Laser Marking,0.3125,125004.10445720635
34,Lapping,0.0,193135.78378378364
35,Lapping,1.0,205825.6216216215
36,Lapping,0.5,3234167.1744105034
37,Lapping,0.25,4432641.513464378
38,Round Grinding,0.0,55293.68831278858
39,Round Grinding,1.0,2151289.008409666
40,Round Grinding,0.5,569042.7258740929
41,Round Grinding,0.25,161164.89832710067
42,Round Grinding,0.125,80267.58674032362
43,Round Grinding,0.0625,59634.5613376386
44,Round Grinding,0.03125,57525.17540344728
45,Round Grinding,0.015625,56070.00938050822
46,Round Grinding,0.0078125,57266.796225905484
47,Round Grinding,0.00390625,58473.71254623667
48,Final Inspection Q.C.,0.0,104835.13308810655
49,Final Inspection Q.C.,1.0,5056930.050614053
50,Final Inspection Q.C.,0.5,1274690.4280504752
51,Final Inspection Q.C.,0.25,378623.58369345067
52,Final Inspection Q.C.,0.125,111916.79006039935
53,Final Inspection Q.C.,0.0625,102109.37913101516
54,Final Inspection Q.C.,0.03125,115693.51824674851
55,Final Inspection Q.C.,0.046875,101004.31487304403
56,Final Inspection Q.C.,0.0390625,124997.79934790141
57,Final Inspection Q.C.,0.03515625,114735.40764962893
58,Packing,0.0,100909.32550910894
59,Packing,1.0,34004767.17918948
60,Packing,0.5,13017996.514914121
61,Packing,0.25,4590704.628164603
62,Packing,0.125,472312.3537805786
63,Packing,0.0625,144168.1275743884
64,Packing,0.03125,98742.11267697197
65,Packing,0.015625,107648.06016539506
66,End,0.0,3000.0000000000005
67,End,1.0,4552347.128860669
68,End,0.5,3481214.5328728324
69,End,0.25,768942.934373
70,End,0.125,68522.89391469999
71,End,0.0625,11846.91145876
72,End,0.03125,14013.530635444447
73,End,0.015625,10152.398728166667
74,End,0.0078125,14408.047853416667
75,Turning Q.C.,0.0,46984.73710073711
76,Turning Q.C.,1.0,4488087.433877135
77,Turning Q.C.,0.5,1008868.8489742439
78,Turning Q.C.,0.25,346762.57110896916
79,Turning Q.C.,0.125,147553.3390421888
80,Turning Q.C.,0.0625,36264.388287974274
81,Turning Q.C.,0.03125,44684.082132737996
82,Turning Q.C.,0.046875,30654.7492294591
83,Turning Q.C.,0.0546875,46273.05557193737
84,Turning Q.C.,0.05078125,21766.95523908773
85,Turning Q.C.,0.052734375,35692.336885797034
86,Flat Grinding,0.0,73939.1380625477
87,Flat Grinding,1.0,3699171.8636851506
88,Flat Grinding,0.5,1031537.2449699164
89,Flat Grinding,0.25,287190.72166300495
90,Flat Grinding,0.125,119759.50420775582
91,Flat Grinding,0.0625,45940.52342353912
92,Flat Grinding,0.03125,76290.22006199913
93,Flat Grinding,0.046875,56985.727859690815
94,Flat Grinding,0.0546875,71014.73140250937
95,Flat Grinding,0.05859375,69161.77233615931
96,Grinding Rework,0.0,322666.56538252847
97,Grinding Rework,1.0,2797001.9244185314
98,Grinding Rework,0.5,1461942.8219986362
99,Grinding Rework,0.25,278749.4806134413
100,Grinding Rework,0.125,344177.63104534894
101,Grinding Rework,0.1875,247896.41550635142
102,Grinding Rework,0.21875,257380.26913301388
103,Grinding Rework,0.203125,231213.27708036872
104,Grinding Rework,0.1953125,273687.4862168314
105,Grinding Rework,0.19921875,238423.54455851953
106,Grinding Rework,0.201171875,235874.14211032543
107,Grinding Rework,0.2021484375,258777.39852949206
108,Setup,0.0,62670.0
109,Setup,1.0,28851.6762255
110,Setup,0.5,5730.0
111,Setup,0.75,5730.0
112,Setup,0.625,51874.195144
113,Turning,0.0,54115.275590551144
114,Turning,1.0,54115.275590551144
115,Turning,0.5,54115.275590551144
116,SETUP     Turning & Milling,0.0,211024.0
117,SETUP     Turning & Milling,1.0,247524.38120866666
118,SETUP     Turning & Milling,0.5,183018.046979
119,SETUP     Turning & Milling,0.25,130550.55588066665
120,SETUP     Turning & Milling,0.375,118454.3979635
121,SETUP     Turning & Milling,0.3125,48039.20127500001
122,SETUP     Turning & Milling,0.34375,137168.63586175
123,SETUP     Turning & Milling,0.328125,273266.07585475006
124,SETUP     Turning & Milling,0.3203125,125944.6364858
125,Final Inspection,0.0,36060.0
126,Final Inspection,1.0,45988539.364949
127,Final Inspection,0.5,20779150.10008
