,Activity,Alpha,W.Distance
0,Start,0.36,7712543.2427683035
1,Start,0.26,8595694.169531455
2,Start,0.46,5178421.6056605
3,Start,0.56,4947752.220701403
4,Start,0.66,4415994.44327304
5,Turning & Milling,0.97,6417388.609508666
6,Turning & Milling,0.87,7642630.3643062245
7,Turning & Milling Q.C.,0.67,6242194.000611896
8,Turning & Milling Q.C.,0.57,8310936.016842525
9,Turning & Milling Q.C.,0.77,8681764.28333889
10,Laser Marking,0.71,6134961.633529604
11,Laser Marking,0.61,6493520.323652474
12,Laser Marking,0.81,5249181.619851561
13,Laser Marking,0.91,8355909.846577117
14,Lapping,0.91,6212770.309439621
15,Lapping,0.81,6940486.95815913
16,Round Grinding,0.84,6478186.166959457
17,Round Grinding,0.74,4862311.867717067
18,Round Grinding,0.64,6061396.379639104
19,Final Inspection Q.C.,0.08,5567954.046038953
20,Final Inspection Q.C.,0.18,6828592.072131172
21,Packing,0.41,7240280.06639082
22,Packing,0.31,5439928.526743419
23,Packing,0.21,3879550.444345176
24,Packing,0.11,3250062.8023388973
25,End,0.04,6743772.051561641
26,End,0.14,5735521.677377168
27,End,0.24,6163020.985485259
28,Turning Q.C.,0.39,4247805.129819777
29,Turning Q.C.,0.29,6146665.664121244
30,Turning Q.C.,0.49,7971588.662712086
31,Flat Grinding,0.86,5655530.823243859
32,Flat Grinding,0.76,8357518.907981295
33,Flat Grinding,0.96,7190939.628426721
34,Grinding Rework,0.28,6937145.440464807
35,Grinding Rework,0.18,7290037.527538282
36,Grinding Rework,0.38,6338125.724254946
37,Grinding Rework,0.48,7094025.90449494
38,Setup,0.47,7666416.159004274
39,Setup,0.37,6749766.843139795
40,Setup,0.27,5056297.509897685
41,Setup,0.17,5211348.291200595
42,Turning,0.63,6417675.844701584
43,Turning,0.53,7104567.12967346
44,Turning,0.73,8573214.452552184
45,SETUP     Turning & Milling,0.7,7110330.441444556
46,SETUP     Turning & Milling,0.6,6240125.789504321
47,SETUP     Turning & Milling,0.5,8229820.447853268
48,Final Inspection,0.46,6262984.823232943
49,Final Inspection,0.36,6601004.624393097
50,Final Inspection,0.56,6001739.78937063
51,Final Inspection,0.66,5960938.242182864
52,Final Inspection,0.76,6967070.8166499175
53,Rework Milling,0.97,6932854.728060819
54,Rework Milling,0.87,7994477.449794303
55,Milling Q.C.,0.99,5657879.452338345
56,Milling Q.C.,0.89,5551109.073612266
57,Milling Q.C.,0.79,6048522.318462768
58,Milling,0.35,6067127.803998067
59,Milling,0.25,7165923.912484548
60,Milling,0.45,7667423.5655893665
61,Fix,0.49,7370698.48431243
62,Fix,0.39,5919490.1698455885
63,Fix,0.29,8064152.558748593
64,Round  Q.C.,0.81,6175796.958818183
65,Round  Q.C.,0.71,7350676.060777215
66,Round  Q.C.,0.91,7423513.580908861
67,Stress Relief,0.65,5077429.293700813
68,Stress Relief,0.55,6310670.449654418
69,Stress Relief,0.75,5612110.692155208
70,Turning Rework,0.67,6338056.990781337
71,Turning Rework,0.57,6390912.3215072695
72,Turning Rework,0.77,6719993.640569049
73,Change Version,0.48,4654317.8273041425
74,Change Version,0.38,7258896.759733915
75,Change Version,0.58,7076765.852407751
76,Turn & Mill. & Screw Assem,0.48,1827513.2941245246
77,Turn & Mill. & Screw Assem,0.38,1429429.8957081165
78,Turn & Mill. & Screw Assem,0.28,2415526.2248565415
79,Nitration Q.C.,0.27,6035487.104681884
80,Nitration Q.C.,0.17,6632643.496351636
81,Nitration Q.C.,0.37,6639589.384782829
