case_id,activity,enable_time,start_time,end_time,resource
0,Start,2011-01-02 05:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,Start
0,Milling,2011-01-02 07:00:00.000000+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 13:44:48.002288+00:00,ID4326
0,Packing,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-09 08:08:43.606410+00:00,ID4820
0,Turning & Milling,2011-01-02 07:00:00.000000+00:00,2011-01-02 07:00:00.000000+00:00,2011-01-02 08:18:04.245122+00:00,ID4641
0,Turning & Milling,2011-01-02 08:18:04.245122+00:00,2011-01-02 08:18:04.245122+00:00,2011-01-02 22:12:27.705062+00:00,Joint_Turning & Milling_0
0,Milling,2011-01-02 13:44:48.002288+00:00,2011-01-02 13:44:48.002288+00:00,2011-01-03 00:07:53.097074+00:00,ID4326
1,Start,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,Start
1,Packing,2011-01-02 14:26:40.000000+00:00,2011-01-03 07:00:00.000000+00:00,2011-01-10 07:28:11.231523+00:00,Joint_Packing_0
1,Round Grinding,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:57:18.921476+00:00,Joint_Round Grinding_0
1,Turning & Milling,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 16:27:27.666628+00:00,Joint_Turning & Milling_1
1,Final Inspection Q.C.,2011-01-02 14:26:40.000000+00:00,2011-01-02 14:26:40.000000+00:00,2011-01-02 17:57:25.476088+00:00,Joint_Final Inspection Q.C._0
1,Round Grinding,2011-01-02 14:57:18.921476+00:00,2011-01-02 14:57:18.921476+00:00,2011-01-02 21:06:06.815110+00:00,Joint_Round Grinding_1
1,Turning & Milling,2011-01-02 16:27:27.666628+00:00,2011-01-02 16:27:27.666628+00:00,2011-01-03 00:43:56.782282+00:00,Joint_Turning & Milling_2
1,Final Inspection Q.C.,2011-01-02 17:57:25.476088+00:00,2011-01-02 17:57:25.476088+00:00,2011-01-05 17:00:52.264022+00:00,Joint_Final Inspection Q.C._1
1,Round Grinding,2011-01-02 21:06:06.815110+00:00,2011-01-02 21:06:06.815110+00:00,2011-01-02 23:13:52.005087+00:00,Joint_Round Grinding_2
0,Turning & Milling,2011-01-02 22:12:27.705062+00:00,2011-01-02 22:12:27.705062+00:00,2011-01-03 22:12:54.113316+00:00,Joint_Turning & Milling_3
2,Start,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,Start
2,Final Inspection Q.C.,2011-01-02 23:53:20.000000+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:35:19.559249+00:00,Joint_Final Inspection Q.C._3
