,Activity,Alpha,W.Distance
0,Start,0.67,4818908.352438595
1,Start,0.57,5241997.831773435
2,Start,0.77,3628418.8500199704
3,Start,0.87,5216961.647251654
4,Turning & Milling,0.51,4818908.352438595
5,Turning & Milling,0.41,5241997.831773435
6,Turning & Milling,0.61,3628418.8500199704
7,Turning & Milling Q.C.,0.54,4818908.352438595
8,Turning & Milling Q.C.,0.44,5241997.831773435
9,Turning & Milling Q.C.,0.64,3628418.8500199704
10,Laser Marking,0.87,4818908.352438595
11,Laser Marking,0.77,5241997.831773435
12,Laser Marking,0.67,3628418.8500199704
13,Laser Marking,0.57,5216961.647251654
14,Lapping,0.53,4818908.352438595
15,Lapping,0.43,5241997.831773435
16,Lapping,0.63,3628418.8500199704
17,Round Grinding,0.45,4818908.352438595
18,Round Grinding,0.35,5241997.831773435
19,Round Grinding,0.25,3628418.8500199704
20,Final Inspection Q.C.,0.3,4818908.352438595
21,Final Inspection Q.C.,0.2,5241997.831773435
22,Final Inspection Q.C.,0.4,3628418.8500199704
23,Final Inspection Q.C.,0.5,5216961.647251654
24,Final Inspection Q.C.,0.6,4990892.211726785
25,Packing,0.41,4818908.352438595
26,Packing,0.31,5241997.831773435
27,Packing,0.21,3628418.8500199704
28,Packing,0.11,5216961.647251654
29,End,0.69,4818908.352438595
30,End,0.59,5241997.831773435
31,End,0.49,3628418.8500199704
32,End,0.39,5216961.647251654
33,Turning Q.C.,0.5,4818908.352438595
34,Turning Q.C.,0.4,5241997.831773435
35,Turning Q.C.,0.3,3628418.8500199704
36,Turning Q.C.,0.2,5216961.647251654
37,Flat Grinding,0.84,4818908.352438595
38,Flat Grinding,0.74,5241997.831773435
39,Flat Grinding,0.64,3628418.8500199704
40,Flat Grinding,0.54,5216961.647251654
41,Grinding Rework,0.14,4818908.352438595
42,Grinding Rework,0.04,5241997.831773435
43,Setup,0.87,4818908.352438595
44,Setup,0.77,5241997.831773435
45,Setup,0.67,3628418.8500199704
46,Setup,0.57,5216961.647251654
47,Turning,0.27,4818908.352438595
48,Turning,0.17,5241997.831773435
49,Turning,0.07,3628418.8500199704
50,SETUP     Turning & Milling,0.49,4818908.352438595
51,SETUP     Turning & Milling,0.39,5241997.831773435
52,SETUP     Turning & Milling,0.29,3628418.8500199704
53,SETUP     Turning & Milling,0.19,5216961.647251654
54,Final Inspection,0.85,4818908.352438595
55,Final Inspection,0.75,5241997.831773435
56,Final Inspection,0.65,3628418.8500199704
57,Final Inspection,0.55,5216961.647251654
58,Rework Milling,0.78,4818908.352438595
59,Rework Milling,0.68,5241997.831773435
60,Rework Milling,0.58,3628418.8500199704
61,Rework Milling,0.48,5216961.647251654
62,Milling Q.C.,0.47,4818908.352438595
63,Milling Q.C.,0.37,5241997.831773435
64,Milling Q.C.,0.27,3628418.8500199704
65,Milling Q.C.,0.17,5216961.647251654
66,Milling,0.75,4818908.352438595
67,Milling,0.65,5241997.831773435
68,Milling,0.55,3628418.8500199704
69,Milling,0.45,5216961.647251654
70,Fix,0.46,4818908.352438595
71,Fix,0.36,5241997.831773435
72,Fix,0.26,3628418.8500199704
73,Fix,0.16,5216961.647251654
74,Round  Q.C.,0.68,4818908.352438595
75,Round  Q.C.,0.58,5241997.831773435
76,Round  Q.C.,0.48,3628418.8500199704
77,Round  Q.C.,0.38,5216961.647251654
78,Stress Relief,0.21,4818908.352438595
79,Stress Relief,0.11,5241997.831773435
80,Stress Relief,0.01,3628418.8500199704
81,Turning Rework,0.55,4818908.352438595
82,Turning Rework,0.45,5241997.831773435
83,Turning Rework,0.35,3628418.8500199704
84,Turning Rework,0.25,5216961.647251654
85,Change Version,0.96,4818908.352438595
86,Change Version,0.86,5241997.831773435
87,Change Version,0.76,3628418.8500199704
88,Change Version,0.66,5216961.647251654
89,Turn & Mill. & Screw Assem,0.02,4818908.352438595
90,Turn & Mill. & Screw Assem,0.12,5241997.831773435
91,Turn & Mill. & Screw Assem,0.22,3628418.8500199704
92,Turn & Mill. & Screw Assem,0.32,5216961.647251654
93,Nitration Q.C.,0.31,4818908.352438595
94,Nitration Q.C.,0.21,5241997.831773435
95,Nitration Q.C.,0.11,3628418.8500199704
96,Nitration Q.C.,0.01,5216961.647251654
