case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Tesca Lobes
0,Analyze Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:05:51.245536+00:00,Heinz Gutschmidt
0,Create Request for Quotation,2011-01-01 00:05:51.245536+00:00,2011-01-01 00:05:51.245536+00:00,2011-01-01 00:06:41.974516+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:06:41.974516+00:00,2011-01-01 06:00:00.000000+00:00,2011-01-01 15:31:20.654050+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 14:20:38.347829+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,Fjodor Kowalski
0,Amend Request for Quotation,2011-01-01 15:31:20.654050+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:01:44.853734+00:00,Esmana Liubiata
2,Create Purchase Requisition,2011-01-01 18:35:20.922231+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,Nico Ojenbeer
3,Create Purchase Requisition,2011-01-01 19:41:41.019737+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,Anne Olwada
1,Create Request for Quotation,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:02:23.913446+00:00,Penn Osterwalder
3,Analyze Purchase Requisition,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:07:34.196596+00:00,Heinz Gutschmidt
2,Create Request for Quotation,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:21.499504+00:00,Tesca Lobes
2,Analyze Request for Quotation,2011-01-02 00:00:21.499504+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 16:03:48.987986+00:00,Magdalena Predutta
0,Analyze Request for Quotation,2011-01-02 00:01:44.853734+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:14:30.414941+00:00,Karel de Groot
1,Analyze Request for Quotation,2011-01-02 00:02:23.913446+00:00,2011-01-02 06:00:00.000000+00:00,2011-01-02 07:39:26.344260+00:00,Francois de Perrier
3,Create Request for Quotation,2011-01-02 00:07:34.196596+00:00,2011-01-02 00:07:34.196596+00:00,2011-01-02 00:08:58.233116+00:00,Christian Francois
3,Analyze Request for Quotation,2011-01-02 00:08:58.233116+00:00,2011-01-02 07:39:26.344260+00:00,2011-01-02 07:49:27.228587+00:00,Francois de Perrier
4,Create Purchase Requisition,2011-01-02 01:17:39.980319+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,Kim Passa
5,Create Purchase Requisition,2011-01-02 04:11:35.214594+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,Immanuel Karagianni
1,Amend Request for Quotation,2011-01-02 07:39:26.344260+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:01:26.838794+00:00,Elvira Lores
3,Amend Request for Quotation,2011-01-02 07:49:27.228587+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:25.030251+00:00,Anna Kaufmann
4,Analyze Purchase Requisition,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:12:10.234118+00:00,Maris Freeman
5,Analyze Purchase Requisition,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:16:01.167708+00:00,Francis Odell
3,Analyze Request for Quotation,2011-01-02 12:00:25.030251+00:00,2011-01-02 12:00:25.030251+00:00,2011-01-03 16:33:12.596440+00:00,Francois de Perrier
1,Analyze Request for Quotation,2011-01-02 12:01:26.838794+00:00,2011-01-02 12:14:30.414941+00:00,2011-01-02 22:42:04.892904+00:00,Karel de Groot
4,Create Request for Quotation,2011-01-02 12:12:10.234118+00:00,2011-01-02 12:12:10.234118+00:00,2011-01-02 12:16:53.512608+00:00,Clement Duchot
4,Analyze Request for Quotation,2011-01-02 12:16:53.512608+00:00,2011-01-02 16:03:48.987986+00:00,2011-01-03 13:31:03.816014+00:00,Magdalena Predutta
6,Create Purchase Requisition,2011-01-02 19:23:59.035307+00:00,2011-01-02 19:23:59.035307+00:00,2011-01-02 19:23:59.035307+00:00,Alberto Duport
6,Create Request for Quotation,2011-01-02 19:23:59.035307+00:00,2011-01-02 19:23:59.035307+00:00,2011-01-02 19:26:01.422153+00:00,Miu Hanwan
6,Analyze Request for Quotation,2011-01-02 19:26:01.422153+00:00,2011-01-02 22:42:04.892904+00:00,2011-01-03 13:33:46.117089+00:00,Karel de Groot
1,Amend Request for Quotation,2011-01-02 22:42:04.892904+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:03:57.272412+00:00,Fjodor Kowalski
1,Analyze Request for Quotation,2011-01-03 00:03:57.272412+00:00,2011-01-03 13:31:03.816014+00:00,2011-01-03 13:31:39.414843+00:00,Magdalena Predutta
7,Create Purchase Requisition,2011-01-03 03:05:38.702197+00:00,2011-01-03 03:05:38.702197+00:00,2011-01-03 03:05:38.702197+00:00,Anne Olwada
7,Analyze Purchase Requisition,2011-01-03 03:05:38.702197+00:00,2011-01-03 03:05:38.702197+00:00,2011-01-03 03:24:14.979981+00:00,Heinz Gutschmidt
7,Create Request for Quotation,2011-01-03 03:24:14.979981+00:00,2011-01-03 03:24:14.979981+00:00,2011-01-03 03:25:35.517166+00:00,Nico Ojenbeer
7,Analyze Request for Quotation,2011-01-03 03:25:35.517166+00:00,2011-01-03 13:31:39.414843+00:00,2011-01-03 20:44:09.085211+00:00,Magdalena Predutta
8,Create Purchase Requisition,2011-01-03 05:29:12.802511+00:00,2011-01-03 05:29:12.802511+00:00,2011-01-03 05:29:12.802511+00:00,Tesca Lobes
