case_id,activity,enable_time,start_time,end_time,resource
0,Create Purchase Requisition,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,Esmana Liubiata
0,Create Request for Quotation,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:00.000000+00:00,2011-01-01 00:00:10.466526+00:00,Christian Francois
0,Analyze Request for Quotation,2011-01-01 00:00:10.466526+00:00,2011-01-01 06:00:00.000000+00:00,2011-01-01 11:34:19.782816+00:00,Francois de Perrier
1,Create Purchase Requisition,2011-01-01 02:06:15.057721+00:00,2011-01-01 02:06:15.057721+00:00,2011-01-01 02:06:15.057721+00:00,Anne Olwada
1,Analyze Purchase Requisition,2011-01-01 02:06:15.057721+00:00,2011-01-01 02:06:15.057721+00:00,2011-01-01 02:18:28.612158+00:00,Heinz Gutschmidt
1,Create Request for Quotation,2011-01-01 02:18:28.612158+00:00,2011-01-01 02:18:28.612158+00:00,2011-01-01 02:20:54.778352+00:00,Nico Ojenbeer
1,Analyze Request for Quotation,2011-01-01 02:20:54.778352+00:00,2011-01-01 11:34:19.782816+00:00,2011-01-02 06:45:29.064683+00:00,Francois de Perrier
0,Amend Request for Quotation,2011-01-01 11:34:19.782816+00:00,2011-01-01 11:34:19.782816+00:00,2011-01-02 00:05:47.672092+00:00,Penn Osterwalder
2,Create Purchase Requisition,2011-01-01 11:37:51.263565+00:00,2011-01-01 11:37:51.263565+00:00,2011-01-01 11:37:51.263565+00:00,Tesca Lobes
2,Create Request for Quotation,2011-01-01 11:37:51.263565+00:00,2011-01-01 11:37:51.263565+00:00,2011-01-01 11:40:41.123374+00:00,Fjodor Kowalski
2,Analyze Request for Quotation,2011-01-01 11:40:41.123374+00:00,2011-01-01 12:00:00.000000+00:00,2011-01-01 12:01:58.777155+00:00,Karel de Groot
2,Send Request for Quotation to Supplier,2011-01-01 12:01:58.777155+00:00,2011-01-01 12:01:58.777155+00:00,2011-01-01 18:27:55.894846+00:00,Magdalena Predutta
2,Create Quotation comparison Map,2011-01-01 18:27:55.894846+00:00,2011-01-01 18:27:55.894846+00:00,2011-01-01 18:47:02.414488+00:00,Karel de Groot
2,Analyze Quotation Comparison Map,2011-01-01 18:47:02.414488+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 01:20:11.343684+00:00,Esmana Liubiata
0,Analyze Request for Quotation,2011-01-02 00:05:47.672092+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 16:52:59.621662+00:00,Magdalena Predutta
2,Choose best option,2011-01-02 01:20:11.343684+00:00,2011-01-02 01:20:11.343684+00:00,2011-01-02 01:20:11.343684+00:00,Christian Francois
2,Settle Conditions With Supplier,2011-01-02 01:20:11.343684+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 23:10:29.501186+00:00,Karel de Groot
1,Send Request for Quotation to Supplier,2011-01-02 06:45:29.064683+00:00,2011-01-02 06:45:29.064683+00:00,2011-01-02 07:48:45.836703+00:00,Francois de Perrier
1,Create Quotation comparison Map,2011-01-02 07:48:45.836703+00:00,2011-01-02 07:48:45.836703+00:00,2011-01-02 08:25:08.463590+00:00,Francois de Perrier
1,Analyze Quotation Comparison Map,2011-01-02 08:25:08.463590+00:00,2011-01-02 08:25:08.463590+00:00,2011-01-02 11:31:06.918534+00:00,Anne Olwada
3,Create Purchase Requisition,2011-01-02 11:09:59.485187+00:00,2011-01-02 11:09:59.485187+00:00,2011-01-02 11:09:59.485187+00:00,Nico Ojenbeer
3,Analyze Purchase Requisition,2011-01-02 11:09:59.485187+00:00,2011-01-02 11:09:59.485187+00:00,2011-01-02 11:10:50.511843+00:00,Heinz Gutschmidt
1,Choose best option,2011-01-02 11:31:06.918534+00:00,2011-01-02 11:31:06.918534+00:00,2011-01-02 11:31:06.918534+00:00,Tesca Lobes
1,Settle Conditions With Supplier,2011-01-02 11:31:06.918534+00:00,2011-01-02 11:31:06.918534+00:00,2011-01-03 12:08:26.862151+00:00,Francois de Perrier
